NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
12015,MARINE DR LOT 875,,,,us,,
11705,20TH ST NE,,,,us,,
4510,SUNNYSIDE BLVD,,,,us,,
11410,TULARE WAY W,,,,us,,98271
3311,80TH AVE NE,,,,us,,
8229,WADE RD,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
4429,141ST ST NW,,,,us,,
2222,WETMORE AVE,,,,us,,
2901,158TH PL SW,,,,us,,98087
14808,MARINE DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,BEACH AVE,,,,us,,98270
6520,57TH DR NE,,,,us,,
20224,SILL RD,,,,us,,
1912,HIGHLAND AVE,,,,us,,
6410,60TH ST SE,,,,us,,
15022,17TH DR NE,,,,us,,
5615,119TH AVE NE,,,,us,,
6,90TH AVE NE UNIT 2,,,,us,,98258
6230,140TH PL SE,,,,us,,
7324,158TH ST SW,,,,us,,
5620,200TH ST SW UNIT A215,,,,us,,
11411,17TH PL NE,,,,us,,
2830,153RD ST SW,,,,us,,
4915,LAKEWOOD RD,,,,us,,98292
51800,217TH PL SE,,,,us,,98251
16552,155TH ST SE,,,,us,,
2703,5TH ST,,,,us,,
7419,176TH PL NE,,,,us,,98223
9027,189TH PL SW,,,,us,,
11101,37TH DR SE,,,,us,,
15464,CHESTNUT DR SE,,,,us,,
16521,35TH AVE W,,,,us,,
9415,1ST DR SE,,,,us,,
41507,LARSON DR,,,,us,,
4318,186TH PL SE,,,,us,,98012
,UNKNOWN UNKNOWN,,,,us,,
18911,4TH DR SE,,,,us,,98012
408,NELLIS RD,,,,us,,
12015,MARINE DR LOT 681,,,,us,,
12011,POSSESSION WAY,,,,us,,98275
9931,18TH AVE W SPC 3,,,,us,,
8221,NE 50TH AVE,,,,us,,98270
1914,75TH ST UNIT 3F,,,,us,,98203
4724,137TH ST SE,,,,us,,98296
703,OLYMPIC AVE,,,,us,,
416,ALCAZAR ST,,,,us,,98223
,,,,,us,,
20130,109TH ST SE,,,,us,,
12411,SULTAN BASIN RD,,,,us,,
3515,214TH PL SE,,,,us,,
628,NORTH ST,,,,us,,
10930,32ND DR SE,,,,us,,
6016,29TH DR NE,,,,us,,98270
406,BIRCH ST,,,,us,,98294
2204,97TH DR SE,,,,us,,98258
615,12TH AVE N,,,,us,,
20406,LITTLE BEAR CREEK RD SPC 18,,,,us,,
18104,88TH AVE W,,,,us,,
11932,CLUB HOUSE LN,,,,us,,98275
8905,60TH DR NE,,,,us,,
8703,13TH ST NE,,,,us,,98258
9217,15TH ST NE,,,,us,,
3305,92ND DR NE,,,,us,,
20311,92ND AVE W,,,,us,,
23234,76TH AVE W,,,,us,,
13516,MUIR DR SE,,,,us,,
,TJERNE PL,,,,us,,98272
13615,58TH ST SE,,,,us,,
2125,107TH ST SE UNIT A,,,,us,,
12104,56TH PL SE,,,,us,,
7302,37TH ST NE,,,,us,,
546,ALDER ST UNIT 306,,,,us,,
10016,20TH ST SE,,,,us,,98258
2522,RUCKER AVE UNIT 602,,,,us,,
9926,271ST ST NW,,,,us,,
20318,BOTHELL-EVERETT HWY SE UNIT A102,,,,us,,98012
23728,3RD AVE SE,,,,us,,
,,,,,us,,
11808,14TH AVE W,,,,us,,98204
2201,HOWARD AVE SE,,,,us,,98203
8918,11TH ST NE,,,,us,,
1614,241ST ST SW,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
2423,RUCKER AVE,,,,us,,
903,KENTISH RD,,,,us,,
3612,150TH PL NE,,,,us,,
15023,13TH PL W,,,,us,,98087
3717,80TH ST NE,,,,us,,
21429,44TH AVE W SPC 23,,,,us,,
5705,200TH ST SW UNIT C,,,,us,,
28609,105TH ST SE,,,,us,,98272
,POSSESSION LN,,,,us,,
10710,62ND AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6531,72ND ST NE,,,,us,,
217,112TH ST SW UNIT C102,,,,us,,
16825,48TH AVE W STE 206,,,,us,,98037
421,SPRAGUE ST,,,,us,,
716,84TH AVE SE,,,,us,,98258
12017,E GIBSON RD,,,,us,,
2212,136TH ST SE,,,,us,,
209,225TH PL SW,,,,us,,
120,124TH ST SW UNIT 3D,,,,us,,
27719,69TH AVE NW,,,,us,,98292
615,NORTH ST,,,,us,,
13626,JORDAN RD,,,,us,,
28521,54TH AVE NW,,,,us,,
13726,28TH ST NE,,,,us,,98258
5005,PANTHER LAKE RD,,,,us,,
5612,332ND ST NW,,,,us,,
14931,SILVER FIRS DR,,,,us,,
21412,52ND AVE W UNIT D-2,,,,us,,
13826,CASCADIAN WAY,,,,us,,
23420,HUMBER LN,,,,us,,
11111,23RD DR SE,,,,us,,
2513,157TH PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1202,SILVER LAKE RD,,,,us,,
12720,278TH DR NE,,,,us,,
8522,CASCADIA AVE,,,,us,,
24106,102ND PL W,,,,us,,
3505,218TH ST SW,,,,us,,
1717,76TH DR SE,,,,us,,98258
24609,FLORENCE ACRES RD,,,,us,,
11116,4TH AVE W,,,,us,,
321,50TH,,,,us,,98203
1427,100TH ST SW SPC 168,,,,us,,
5714,12TH AVE W UNIT P-1,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
12703,16TH ST NE,,,,us,,
5330,190TH ST SW,,,,us,,
19421,7TH AVE SE,,,,us,,98012
,UNKNOWN UNKNOWN,,,,us,,
2502,MEADOW DR,,,,us,,
,HAT ISLAND,,,,us,,
505,224TH PL SE,,,,us,,
1012,MEREA LN,,,,us,,
8321,282ND ST NW,,,,us,,
8012,FLORIDA DR,,,,us,,
3030,152ND PL NW,,,,us,,
12015,E GIBSON RD,,,,us,,
6314,HIGHLAND DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
21507,8TH PL W,,,,us,,
7111,61ST AVE SE,,,,us,,
1515,FOURTH ST,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
11430,58TH AVE SE,,,,us,,98208
10927,PAINE FIELD WAY,,,,us,,
15210,46TH AVE SE,,,,us,,
9507,18TH AVE W,,,,us,,
5513,E WISHON RD,,,,us,,
1026,207TH PL SE,,,,us,,
231,225TH PL SW,,,,us,,
20530,11TH DR SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1424,63RD ST SE,,,,us,,
21221,WILDWOOD DR,,,,us,,
3423,168TH PL SW,,,,us,,
110,JAMES ST UNIT 201,,,,us,,
3228,198TH PL SE,,,,us,,
8711,228TH ST SW,,,,us,,
303,224TH ST SW,,,,us,,
7505,7TH DR W,,,,us,,
1115,4TH AVE S UNIT 1 C,,,,us,,98020
13802,26TH AVE NW,,,,us,,98271
4207,130TH PL SW,,,,us,,
8801,12TH ST NE,,,,us,,98258
118,195TH PL SW,,,,us,,98012
2672,232ND ST SW,,,,us,,
3225,107TH ST SE,,,,us,,
22109,42ND AVE W,,,,us,,
4006,147TH AVE NE,,,,us,,
8428,6TH AVE SE,,,,us,,
423,75TH ST SE UNIT B-25,,,,us,,
3212,220TH ST NW,,,,us,,
30712,GILES RD,,,,us,,
4802,76TH ST NE,,,,us,,
304,N MACHIAS RD,,,,us,,
18115,TROMBLEY RD,,,,us,,
19719,28TH DR SE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
15821,N SKYVIEW DR,,,,us,,
19308,CROWN RIDGE BLVD,,,,us,,
100,S DAVIES RD SPC 8,,,,us,,
12512,4TH ST NE,,,,us,,
14025,49TH AVE W,,,,us,,
19019,36TH AVE W,,,,us,,
1229,CORONADO PL S,,,,us,,98020
11905,185TH AVE SE,,,,us,,
13424,54TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4322,92ND ST NE,,,,us,,
24334,TIMBERLANE RD,,,,us,,98020
303,8TH ST,,,,us,,
14611,13TH AVE SE,,,,us,,
2824,GRAND AVE UNIT A206,,,,us,,98201
19217,YEW WAY,,,,us,,
23904,HIGHWAY 99,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
23511,53RD AVE SE,,,,us,,
,UNKNOWN,,,,us,,
5431,111TH PL SW,,,,us,,
17410,HIGHWAY 99,,,,us,,
220,239TH AVE NE,,,,us,,
830,WALNUT ST,,,,us,,
17513,160TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3325,134TH PL SW UNIT A,,,,us,,
22909,41ST AVE SE,,,,us,,98021
808,WETMORE AVE,,,,us,,
7429,HERMOSA BEACH RD,,,,us,,98271
19827,136TH PL SE,,,,us,,98272
3220,174TH PL SE,,,,us,,
7808,73RD PL NE,,,,us,,
13513,185TH DR SE,,,,us,,
6208,202ND ST SW SPC 18,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
15,81ST AVE NE,,,,us,,98258
12904,2ND ST SE,,,,us,,
22620,29TH PL NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
10225,HOLLY DR,,,,us,,
14626,45TH PL W,,,,us,,
230,151ST PL SE,,,,us,,98037
,UNKNOWN,,,,us,,
228,DORN AVE,,,,us,,
22424,31ST AVE SE,,,,us,,
22511,72ND AVE W,,,,us,,98043
4426,RIVERFRONT BLVD,,,,us,,98203
23,23-D MARINA DR,,,,us,,98206
,JIM CREEK RD,,,,us,,98223
,,,,,us,,
921,130TH ST SW UNIT J202,,,,us,,
10525,62ND PL W,,,,us,,
2021,CEDAR RD,,,,us,,
9420,31ST AVE SE,,,,us,,
2314,228TH AVE NE,,,,us,,98290
4411,226TH DR NE,,,,us,,98252
22806,55TH AVE W,,,,us,,
3527,149TH PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4827,130TH PL NE,,,,us,,
1810,NORTH SHORE PL,,,,us,,98290
8616,207TH ST SW,,,,us,,
13101,287TH AVE SE,,,,us,,98272
12613,11TH DR SE,,,,us,,98208
19410,HIGHWAY 99,,,,us,,
17108,120TH PL NE,,,,us,,
4509,88TH ST SW,,,,us,,
7631,218TH ST SW UNIT 21,,,,us,,
49615,MT INDEX RIVER RD,,,,us,,
2031,145TH ST SW,,,,us,,
214,235TH PL SE,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
13028,42ND PL W,,,,us,,
16123,46TH DR SE,,,,us,,
4718,184TH ST SW,,,,us,,98037
7648,68TH ST NE,,,,us,,
921,MAIN ST SPC 5,,,,us,,
7516,181ST PL SW,,,,us,,
10323,KAY WAY,,,,us,,
16817,LARCH WAY UNIT F 102,,,,us,,
1709,172ND ST SE,,,,us,,
520,218TH ST SW,,,,us,,
8433,SMUGGLERS COVE LN,,,,us,,98275
4904,DELAWARE AVE,,,,us,,
10714,WASHINGTON WAY,,,,us,,
10187,35TH PL NE,,,,us,,
,,,,,us,,
16424,2ND AVE SE,,,,us,,98012
288,288TH ST NW,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
14029,44TH DR SE UNIT A,,,,us,,98296
19829,SILL RD,,,,us,,
13103,30TH AVE W,,,,us,,
1406,195TH ST SW,,,,us,,
4822,148TH PL SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
11622,SILVER LAKE RD SPC 22,,,,us,,
6424,ELLIOTT WAY SE,,,,us,,98203
4709,217TH AVE SE,,,,us,,
9330,16TH DR W,,,,us,,
22003,149TH PL SE,,,,us,,
4833,ARCADIA RD,,,,us,,98271
,UNKNOWN UNKNOWN,,,,us,,
10311,215TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
611,AVENUE A,,,,us,,
9117,61ST DR NE,,,,us,,
5901,23RD DR W UNIT 2,,,,us,,98203
16921,158TH PL SE,,,,us,,
17730,ENGEBRETSEN RD,,,,us,,
2503,HOWARD AVE,,,,us,,
2004,119TH AVE SE,,,,us,,98258
10,E MCGILL AVE,,,,us,,
,GOLDBAR BLVD,,,,us,,98294
4950,VISTA PL,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
809,W MAIN ST UNIT C,,,,us,,
1915,HARTFORD DR,,,,us,,98258
7633,103RD PL NE,,,,us,,
1101,116TH AVE SE,,,,us,,98258
1608,HOLLOWDALE PL UNIT 4-C,,,,us,,98204
6425,SKINNER RD,,,,us,,
2218,117TH AVE SE,,,,us,,98258
18011,121ST ST SE,,,,us,,
1718,88TH AVE NE,,,,us,,98258
506,61ST ST SE,,,,us,,
213,161ST ST SW,,,,us,,98037
1303,WILDWOOD ST,,,,us,,
23205,55TH AVE W,,,,us,,
9331,1ST AVE SE,,,,us,,
10821,TROMBLEY RD,,,,us,,
7501,HARDESON RD,,,,us,,
20430,21ST PL W,,,,us,,
1727,PUGET DR,,,,us,,98203
21226,104TH ST SE,,,,us,,
2032,187TH PL SE,,,,us,,
224,NELLIS RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN,,,,us,,
10102,6TH DR SE UNIT A,,,,us,,
20420,W RICHMOND RD,,,,us,,
830,LEWIS AVE,,,,us,,98251
14320,71ST PL NE,,,,us,,
,,,,,us,,
6305,231ST ST SW,,,,us,,
21309,93RD PL W,,,,us,,
12820,68TH ST NE,,,,us,,98258
17332,177TH AVE SE,,,,us,,98272
1526,153RD ST SW,,,,us,,
5122,138TH ST NE,,,,us,,
14104,41ST AVE SE,,,,us,,98012
828,PECKS DR,,,,us,,
1910,S LAKE ROESIGER RD,,,,us,,
21116,278TH PL NE,,,,us,,
20123,7TH AVE SE,,,,us,,
16911,16TH DR SE,,,,us,,98012
19120,69TH PL W,,,,us,,
10328,60TH AVE NE,,,,us,,
24217,23RD AVE W,,,,us,,
1208,LOVES HILL DR,,,,us,,
16311,40TH AVE SE,,,,us,,
1452,8TH PL S,,,,us,,
1112,WALL ST SE,,,,us,,98201
4502,120TH ST NE UNIT A,,,,us,,
7714,77TH PL NE,,,,us,,
3408,113TH AVE NE,,,,us,,
20820,37TH AVE SE,,,,us,,
10910,21ST DR SE,,,,us,,
2427,FULTON ST,,,,us,,
6602,BERKSHIRE DR SE,,,,us,,98203
17224,W LAKE GOODWIN RD,,,,us,,
528,DAYTON ST UNIT A,,,,us,,
18030,54TH PL W,,,,us,,
14620,244TH DR SE,,,,us,,
5434,88TH ST SW,,,,us,,
13229,27TH ST SE,,,,us,,
20222,56TH AVE W,,,,us,,
51525,SKYKO DR,,,,us,,98294
,UNKNOWN UNKNOWN,,,,us,,
1050,STATE AVE,,,,us,,
17809,OXFORD DR,,,,us,,
10229,HOLLY DR,,,,us,,
127,CEDAR ST,,,,us,,98290
6330,60TH ST SE,,,,us,,
10222,61ST AVE NE,,,,us,,
17530,27TH AVE NE,,,,us,,
4312,147TH ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
14525,ASH WAY,,,,us,,
714,77TH AVE SE,,,,us,,98258
1413,ROCKEFELLER AVE,,,,us,,
13323,68TH AVE SE,,,,us,,
16881,ALPENTAL LN SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13031,16TH ST NE,,,,us,,
1115,104TH DR SE,,,,us,,
16307,177TH AVE SE UNIT D,,,,us,,98272
521,AVENUE C,,,,us,,
8800,78TH DR NE,,,,us,,
6612,139TH AVE SE,,,,us,,
102,61ST PL SE,,,,us,,
6405,OLYMPIC DR SE,,,,us,,98203
9409,13TH PL SE,,,,us,,98258
4111,164TH ST SW SPC 6,,,,us,,
318,VIEW RIDGE DR,,,,us,,
3315,ROCKEFELLER AVE UNIT 4,,,,us,,98201
6620,E LOWELL-LARIMER RD,,,,us,,98290
21410,96TH AVE W,,,,us,,
18011,CHAMPIONS DR,,,,us,,
,PARADISE LN,,,,us,,98252
133,108TH ST SE,,,,us,,
7821,57TH ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2019,81ST AVE NE,,,,us,,98258
26605,DAHL RD,,,,us,,
11500,MERIDIAN AVE S SPC 43,,,,us,,
18458,LONGMIRE ST SE,,,,us,,
16900,51ST AVE NE,,,,us,,
2825,LAKE AVE,,,,us,,
26402,W SUNDAY LAKE RD,,,,us,,98292
1929,18TH AVE W,,,,us,,98204
5226,188TH ST SW,,,,us,,
11902,292ND ST NE,,,,us,,
10021,WAGNER RD,,,,us,,
807,E STANLEY PL,,,,us,,98252
12015,MARINE DR LOT 1557,,,,us,,
2108,172ND PL SE,,,,us,,
5731,124TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4514,76TH ST SW,,,,us,,
2910,152ND PL NW,,,,us,,
16415,66TH AVE W,,,,us,,
519,HIGH ST,,,,us,,98223
6615,81ST DR NE,,,,us,,
16611,48TH AVE W UNIT D-10,,,,us,,98026
,UNKNOWN UNKNOWN,,,,us,,
14617,E LAKE GOODWIN RD,,,,us,,
17620,11TH AVE NW,,,,us,,
7300,213TH PL SW,,,,us,,
17023,WESTSHORE RD,,,,us,,
5206,86TH PL SW,,,,us,,
6426,56TH PL NE,,,,us,,
14101,ASH WAY,,,,us,,
16606,35TH AVE SE UNIT 1-A,,,,us,,
8728,52ND AVE NE,,,,us,,
3315,212TH ST SW,,,,us,,98292
16031,4TH AVE SE,,,,us,,
5630,200TH ST SW UNIT B105,,,,us,,
15727,220TH ST SE,,,,us,,98272
8029,CROWN RIDGE BLVD,,,,us,,
2229,COLBY AVE,,,,us,,
31413,54TH AVE NW,,,,us,,
14426,58TH PL W,,,,us,,
15630,KING PL,,,,us,,
23125,N CARPENTER RD,,,,us,,98290
54911,GARNET WAY,,,,us,,98294
3710,222ND PL SE,,,,us,,98021
22818,23RD AVE SE,,,,us,,98021
719,123RD AVE SE,,,,us,,
19658,132ND ST SE,,,,us,,98272
5809,133RD PL SW,,,,us,,
1508,166TH PL SE,,,,us,,
11107,50TH AVE SE,,,,us,,
5818,200TH ST SW UNIT A,,,,us,,
2332,BROADWAY AVE,,,,us,,98201
21509,88TH AVE W,,,,us,,
8224,48TH DR NE,,,,us,,
16425,131ST ST SE,,,,us,,98290
5813,60TH ST SE,,,,us,,98290
2106,241ST ST SW,,,,us,,
9931,18TH AVE W SPC 24,,,,us,,
16720,NORTH RD UNIT E308,,,,us,,
11424,36TH DR NE SPC 91,,,,us,,
2916,17TH ST,,,,us,,
11210,47TH AVE SE,,,,us,,
6814,SHADY GROVE PL,,,,us,,
5432,1ST DR W,,,,us,,
32515,76TH AVE NW,,,,us,,
1702,190TH PL SW,,,,us,,98036
2108,116TH DR SE,,,,us,,98258
5025,118TH PL SE,,,,us,,98208
13841,DOGWOOD CRT,,,,us,,
1449,MADRONA AVE,,,,us,,
15704,20TH PL W,,,,us,,
7907,87TH PL NE,,,,us,,98270
4506,216TH ST SW UNIT 6D,,,,us,,
8316,228TH ST SW,,,,us,,
15727,CASCADIAN WAY,,,,us,,
5503,152ND ST SW,,,,us,,
22615,44TH AVE W,,,,us,,
3002,BUTLER ST,,,,us,,
315,CRISTO CRT,,,,us,,
21326,DAMSON RD,,,,us,,
325,S MCLEOD AVE,,,,us,,98223
524,MAY CREEK PL,,,,us,,
12122,23RD AVE W,,,,us,,98204
5731,HIGHWAY PL,,,,us,,98203
20920,70TH AVE W,,,,us,,
15706,10TH AVE W,,,,us,,
5516,151ST PL SW,,,,us,,
24222,54TH AVE W SPC 45,,,,us,,
14200,69TH DR SE #F-5,,,,us,,
20113,53RD ST SE,,,,us,,
741,CEDAR ST,,,,us,,
5014,CREST LN,,,,us,,
1124,73RD DR SE,,,,us,,98258
2605,140TH ST SW,,,,us,,98087
13710,45TH DR SE,,,,us,,
2201,CLEVELAND AVE,,,,us,,
7518,55TH PL NE,,,,us,,
819,134TH ST NW,,,,us,,98271
8403,5TH ST SE,,,,us,,98258
31606,RIVERSHORE LN,,,,us,,
935,DALEY ST,,,,us,,
8429,188TH ST SW,,,,us,,
6909,37TH PL NE,,,,us,,98270
15302,40TH AVE W UNIT 3-103,,,,us,,
12712,ADMIRALTY WAY UNIT E306,,,,us,,
7500,212TH ST SW UNIT 111,,,,us,,
5505,EVERGREEN WAY,,,,us,,
630,5TH AVE S UNIT 101,,,,us,,
3616,222ND PL SE,,,,us,,98021
16308,E SHORE DR,,,,us,,
4519,COLBY AVE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7228,37TH ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6822,188TH ST NE,,,,us,,
11331,181ST DR NE,,,,us,,
8304,GROVE ST,,,,us,,
8208,123RD AVE NE,,,,us,,
610,143RD PL SW,,,,us,,
4511,153RD PL SW,,,,us,,
18427,E COUNTRY CLUB DR,,,,us,,
23908,BOTHELL-EVERETT HWY UNIT A306,,,,us,,98021
14406,28TH DR SE,,,,us,,
12501,22ND AVE SE,,,,us,,
3729,MENZEL LAKE RD,,,,us,,
16408,MERIDIAN AVE S,,,,us,,
14919,211TH AVE SE,,,,us,,
25131,12TH AVE NW,,,,us,,
4601,RUCKER AVE,,,,us,,
13114,N ECHO LAKE RD,,,,us,,
8428,63RD ST NE,,,,us,,
19225,DAMSON RD UNIT C3,,,,us,,98036
17503,13TH AVE W,,,,us,,
31716,WINSTON ST SE,,,,us,,
5419,172ND PL SW,,,,us,,
5405,129TH PL NE,,,,us,,
17510,32ND DR NW,,,,us,,98292
11027,MERIDIAN DR SE,,,,us,,
15223,32ND AVE W,,,,us,,
22,22-A SARATOGA DR,,,,us,,98206
16028,355TH DR SE,,,,us,,
31129,SAUK PRAIRIE RD,,,,us,,
5813,95TH ST NE,,,,us,,
8227,1ST PL SE,,,,us,,98258
7410,18TH ST SE,,,,us,,98258
2108,HOYT AVE,,,,us,,
703,40TH PL,,,,us,,
2302,101ST PL SE,,,,us,,
510,FORSYTHE LN UNIT #403,,,,us,,98020
11126,30TH DR SE,,,,us,,
14915,38TH DR SE UNIT 2035,,,,us,,98012
22319,38TH AVE SE,,,,us,,98021
21109,95TH ST SE,,,,us,,
6628,170TH PL SW,,,,us,,
3205,153RD PL SE,,,,us,,98012
7806,192ND PL SW,,,,us,,
4311,164TH ST SW UNIT 202,,,,us,,
800,LINCOLN AVE,,,,us,,
510,22ND ST,,,,us,,98290
5121,175TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
19432,29TH AVE SE,,,,us,,
12315,155TH AVE NE,,,,us,,
9303,OLYMPIC VIEW DR,,,,us,,
12300,HARBOUR POINTE BLVD,,,,us,,
2827,166TH PL SE,,,,us,,
17017,68TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3717,69TH DR NE,,,,us,,98270
8002,283RD ST NW,,,,us,,
4915,VISTA PL,,,,us,,
1401,CEDAR AVE,,,,us,,
11809,228TH AVE NE,,,,us,,98223
,,,,,us,,
7011,177TH ST SW,,,,us,,
109,155TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
17624,HIGHLAND VIEW DR,,,,us,,
4132,FEDERAL AVE,,,,us,,
17920,AMBLESIDE CRT,,,,us,,
23930,1ST AVE SE,,,,us,,98021
15329,78TH AVE SE,,,,us,,
615,EMORY DR,,,,us,,98290
3814,160TH PL SE,,,,us,,98012
22011,42ND DR NE,,,,us,,
19711,80TH AVE W,,,,us,,
2503,171ST ST SE,,,,us,,
1604,71ST PL SE,,,,us,,
21107,46TH PL W,,,,us,,98036
318,78TH PL SW,,,,us,,
10031,1ST PL NE,,,,us,,98258
5824,196TH ST SW,,,,us,,
8115,215TH PL SE,,,,us,,
13331,207TH AVE SE,,,,us,,98272
,"UNKNOWN,",,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,SNOHOMISH,,,,us,,
908,5TH ST,,,,us,,98223
16727,80TH AVE NW,,,,us,,
23320,17TH AVE SE,,,,us,,98012
51705,217TH PL SE,,,,us,,98251
11622,SILVER LAKE RD SPC 66,,,,us,,
15014,SILVER FIRS DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
118,202ND PL SW,,,,us,,98036
,UNKNOWN UNKNOWN,,,,us,,
3532,95TH PL SE,,,,us,,
55010,GARNET WAY,,,,us,,98294
1822,BROADWAY AVE,,,,us,,98201
6005,74TH AVE NE,,,,us,,98270
3116,164TH ST SW UNIT 2102,,,,us,,98087
10919,54TH DR NE,,,,us,,
3415,319TH ST NW,,,,us,,
1106,76TH AVE NE,,,,us,,98258
6131,204TH PL NE,,,,us,,
8223,212TH ST SW UNIT 402,,,,us,,
16323,29TH PL NE,,,,us,,
2929,107TH ST SE,,,,us,,
6301,234TH PL SW,,,,us,,
22707,36TH DR SE,,,,us,,98021
6308,100TH ST NE,,,,us,,
601,ALDER ST,,,,us,,98020
2906,GIBSON RD,,,,us,,
,,,,,us,,
14516,19TH AVE W,,,,us,,98087
8920,EVERGREEN WAY UNIT 14,,,,us,,
4329,164TH PL SW,,,,us,,98037
16911,CARLSON RD,,,,us,,
4111,PENINSULA RD,,,,us,,
22429,123RD PL SE,,,,us,,
4313,212TH PL SE,,,,us,,98021
128,PRIEST POINT DR NE,,,,us,,98270
2404,74TH ST,,,,us,,98203
2432,205TH PL SW,,,,us,,
21909,1ST AVE W,,,,us,,
16010,MOTOR PL,,,,us,,
16610,ENGEBRETSEN RD,,,,us,,
12005,58TH PL SE,,,,us,,
23303,54TH AVE W,,,,us,,
3326,113TH ST SE,,,,us,,
17427,3RD AVE SE,,,,us,,98012
9820,241ST PL SW,,,,us,,
4725,212TH ST SW,,,,us,,
6918,208TH ST SW UNIT 108,,,,us,,
7925,222ND ST SW,,,,us,,
1019,DYER RD,,,,us,,
1024,TERRACE CRT,,,,us,,98275
,UNKNOWN UNKNOWN,,,,us,,
3402,WAVE DR,,,,us,,98203
2429,123RD ST SE,,,,us,,98208
5222,131ST ST SE,,,,us,,
9401,2ND DR SE,,,,us,,
16728,30TH DR SE,,,,us,,
1906,PIONEER HWY E,,,,us,,
27518,175TH PL SE,,,,us,,98272
2310,RAINIER AVE,,,,us,,
13423,51ST AVE W,,,,us,,
51,PINE ST UNIT 310,,,,us,,98020
19408,CROWN RIDGE BLVD,,,,us,,
3616,24TH ST,,,,us,,
798,DALEY ST,,,,us,,98020
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
19818,10TH DR SE,,,,us,,
15800,VILLAGE GREEN DR SE UNIT 3-11,,,,us,,98012
6211,57TH DR NE,,,,us,,
115,236TH PL SE,,,,us,,98021
219,121ST PL SE,,,,us,,
1215,131ST PL SW,,,,us,,98204
104,219TH PL SE,,,,us,,
20320,82ND AVE SE,,,,us,,
,DARRINGTON,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7108,SEXTON RD,,,,us,,
4820,200TH ST SW UNIT B104,,,,us,,
9931,18TH AVE W SPC 1,,,,us,,
3,RUSSELL RD,,,,us,,98290
804,LINCOLN ST,,,,us,,98290
6526,183RD PL SW,,,,us,,
5531,244TH ST SE,,,,us,,
612,213TH ST SW,,,,us,,
8610,74TH DR NE,,,,us,,98270
18126,CLARENCE AVE,,,,us,,
3514,161ST AVE NE,,,,us,,
6721,HIGHLAND VIEW DR,,,,us,,
12431,13TH DR SE,,,,us,,98208
26331,35TH DR NE,,,,us,,98223
9703,145TH ST SE,,,,us,,
22703,LAKEVIEW DR UNIT E-1,,,,us,,
5104,93RD PL SW,,,,us,,
2309,112TH DR SE,,,,us,,
5805,219TH ST SW,,,,us,,
18124,27TH DR SE,,,,us,,
7201,224TH ST SW UNIT L-7,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6118,36TH PL NE,,,,us,,98270
5518,67TH ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
18421,60TH AVE W,,,,us,,
610,GLEN ST UNIT 2,,,,us,,
2621,169TH ST SE,,,,us,,
2326,122ND DR SE,,,,us,,
21313,48TH AVE W UNIT C4,,,,us,,98043
9413,55TH DR NE,,,,us,,
225,164TH ST SE,,,,us,,
