,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
124191,410,CAPITOL WAY N,237,Olympia,,us,,98501,
115342,1546,RESERVATION RD SE,220,Olympia,,us,,98513,
64134,11630,NISQUALLY PARK LOOP SE,,Olympia,,us,,98513,
44156,7614,MAZAMA ST SW,,Olympia,,us,,98512,
75760,5113,39TH AVE SE,,Lacey,,us,,98503,
126003,2200,CARRIAGE DR SW,,Olympia,,us,,98502,
39408,20818,OLD HWY 99 SW,,Centralia,,us,,98531,
61501,16452,CANAL CT SE,,Yelm,,us,,98597,
33506,3688,LONDON LOOP NE,,Lacey,,us,,98516,
32392,8045,ELLISON LOOP NW,,Olympia,,us,,98502,
124817,6643,BRITTON PKWY NE,311,Lacey,,us,,98516,
10087,2924,36TH AVE NE,,Olympia,,us,,98506,
92811,9246,ALMOND CT SE,,Yelm,,us,,98597,
81509,1324,HENSLEY ST NE,,Olympia,,us,,98516,
23374,14632,GLACIER RIDGE LN SE,,Yelm,,us,,98597,
97753,904,DEVOE ST SE,,Olympia,,us,,98501,
28796,3008,IMPALA DR SE,,Lacey,,us,,98503,
7909,7728,MESPLAY AVE SE,,Olympia,,us,,98503,
51159,7157,STONE ST SE,,Lacey,,us,,98513,
226,5302,CHELAN LN SE,,Lacey,,us,,98503,
17498,13737,MARCON LN SW,,Rochester,,us,,98579,
2809,924,WILSON ST NE,,Olympia,,us,,98506,
80294,6334,TAMOSHAN DR NW,,Olympia,,us,,98502,
25847,7032,FOOTHILL LOOP SW,,Olympia,,us,,98512,
100035,3820,READING ST SE,,Olympia,,us,,98501,
40609,4024,LAKE COVE LOOP SE,,Olympia,,us,,98501,
91684,9217,QUINAULT DR NE,,Olympia,,us,,98516,
91646,8518,QUEETS DR NE,,Olympia,,us,,98516,
30280,7445,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
60909,2920,HAWTHORNE PL SE,,Olympia,,us,,98501,
50112,11933,HOBBY ST SE,,Yelm,,us,,98597,
9794,6348,FOXTRAIL CT NE,,Olympia,,us,,98516,
48460,1315,HALL ST SE,1,Lacey,,us,,98503,
116113,612,AMERICAN ST SW,305,Olympia,,us,,98502,
106103,3210,HAWTHORNE PL SE,,Olympia,,us,,98501,
3303,3027,85TH AVE SW,,Olympia,,us,,98512,
68483,149,MARION ST S,,Tenino,,us,,98589,
117500,2323,9TH AVE SW,202,Olympia,,us,,98502,
111196,5501,COLLEGE GLEN LOOP SE,201,Lacey,,us,,98503,
100463,3805,COLLEGE ST SE,70,Lacey,,us,,98503,
90264,7636,KODIAK AVE NE,,Lacey,,us,,98516,
88280,5405,32ND CT SE,,Lacey,,us,,98503,
11840,1711,ODEGARD RD SW,,Tumwater,,us,,98512,
81274,217,65TH WAY SW,,Tumwater,,us,,98501,
120819,420,SHERMAN ST SW,308,Olympia,,us,,98502,
76503,1218,77TH TRL SE,,Tumwater,,us,,98501,
123152,700,BLACK LAKE BLVD SW,218,Olympia,,us,,98502,
101841,4722,4TH WAY SW,,Olympia,,us,,98502,
4518,21725,THOMPSON CREEK RD SE,,Tenino,,us,,98589,
58874,1617,LEGION WAY SE,,Olympia,,us,,98501,
124660,2260,DIVISION ST NW,B,Olympia,,us,,98502,
112147,3317,OKANOGAN CT SE,,Olympia,,us,,98513,
38983,722,EASTSIDE ST NE,,Olympia,,us,,98506,
20973,12929,MILITARY RD SE,,Rainier,,us,,98576,
118130,600,BLACK LAKE BLVD SW,3,Olympia,,us,,98502,
109213,4815,51ST LN SE,101,Lacey,,us,,98503,
81407,7233,12TH AVE NE,,Olympia,,us,,98516,
97638,3118,54TH AVE SE,,Olympia,,us,,98501,
69288,4027,RAINWOOD DR NW,,Olympia,,us,,98502,
16090,4111,COOPER POINT RD NW,,Olympia,,us,,98502,
26694,2902,APPLEHILL CT NE,,Olympia,,us,,98506,
112773,2570,RUDDELL RD SE,A,Lacey,,us,,98503,
53563,18333,ELAINE CT SW,,Rochester,,us,,98579,
80040,19931,TAHOMA CIR SW,,Rochester,,us,,98579,
25676,10143,ALBANY PARK LN SW,,Rochester,,us,,98579,
66477,4712,BLACKBERRY CT SE,,Lacey,,us,,98503,
108489,7617,19TH LN SE,102,Olympia,,us,,98503,
53994,2321,QUIEMUTH ST SE,,Olympia,,us,,98513,
9140,7647,MARVIN RD NE,,Olympia,,us,,98516,
80563,409,WILDCAT ST SE,,Olympia,,us,,98503,
106831,3114,HANNA DR NE,,Lacey,,us,,98516,
28844,4711,31ST CT SE,,Lacey,,us,,98503,
92474,17405,HEATHER LN SE,,Yelm,,us,,98597,
39915,3119,COUNTRY CLUB RD NW,,Olympia,,us,,98502,
61636,939,TIPSOO LOOP N,,Rainier,,us,,98576,
123056,400,YAUGER WAY SW,104,Olympia,,us,,98502,
45048,1101,UNION MILLS RD SE,,Olympia,,us,,98503,
111398,4941,RUMAC ST SE,B,Olympia,,us,,98513,
37261,18205,PARK LN SE,,Yelm,,us,,98597,
112692,1650,CIRCLE LN SE,4,Lacey,,us,,98503,
64178,8440,HOMESTEAD AVE NE,,Olympia,,us,,98516,
58707,1504,MAPLERIDGE DR NE,,Olympia,,us,,98506,
53829,4631,ROCHELLE ST SE,,Lacey,,us,,98503,
106016,211,5TH AVE SE,,Olympia,,us,,98501,
109923,5700,BLACK LAKE BLVD SW,130,Olympia,,us,,98512,
84004,8754,WALLINGFORD LN NE,,Lacey,,us,,98516,
74693,18410,HAMES ST SE,,Yelm,,us,,98597,
12482,509,88TH AVE SW,,Olympia,,us,,98512,
64482,6823,60TH CT NE,,Olympia,,us,,98516,
110868,7743,22ND LN SE,,Olympia,,us,,98503,
27916,501,4TH AVE SW,,Tumwater,,us,,98512,
82746,601,N 4TH AVE SW,,Tumwater,,us,,98512,
49023,15324,CARTER CT SE,,Yelm,,us,,98597,
91522,1423,ALKI ST NE,,Olympia,,us,,98516,
103532,8227,52ND AVE NE,,Olympia,,us,,98516,
93154,5608,COLLEGE ST SE,,Lacey,,us,,98503,
89619,4740,BAYSHORE LN NW,,Olympia,,us,,98502,
15361,6900,YOUNG RD NW,,Olympia,,us,,98502,
124537,904,EAST BAY DR NE,203,Olympia,,us,,98506,
81692,5705,THORNBURY DR SE,,Lacey,,us,,98513,
102641,5700,TURF LN SE,77,Lacey,,us,,98513,
97493,4655,MARCUS LN SE,,Lacey,,us,,98513,
59190,12310,MAXVALE DR SE,,Yelm,,us,,98597,
97464,4127,CAMERON LN NE,,Lacey,,us,,98516,
122329,14707,OLD HWY 99 SE,,Tenino,,us,,98589,
91960,1310,ALONDA LN NE,,Olympia,,us,,98516,
29519,2020,MEIXNER ST NE,,Olympia,,us,,98506,
7051,8447,STEILACOOM RD SE,,Olympia,,us,,98513,
123143,4611,BRIGGS DR SE,201,Olympia,,us,,98501,
5224,9104,YELM HWY SE,,Olympia,,us,,98513,
18429,7704,THORNBURG ST SW,,Olympia,,us,,98512,
105361,3651,22ND AVE NE,,Olympia,,us,,98506,
111014,2400,ELLIOTT AVE NW,B,Olympia,,us,,98502,
108927,1025,NEIL ST NE,13,Olympia,,us,,98516,
78800,8149,SPARROW CT SE,,Olympia,,us,,98513,
35812,3121,74TH AVE SE,,Olympia,,us,,98501,
102213,2441,73RD AVE SW,,Olympia,,us,,98512,
66634,606,MALIBU DR SE,,Lacey,,us,,98503,
91530,9312,FAIRHILL DR NE,A,Lacey,,us,,98516,
114180,4330,HENDERSON BLVD SE,,Olympia,,us,,98501,
118847,2102,CARRIAGE DR SW,102,Olympia,,us,,98502,
79982,14422,99TH WAY SE,,Yelm,,us,,98597,
50045,3505,CENTRAL ST SE,3,Olympia,,us,,98501,
3094,1912,STATE AVE NE,,Olympia,,us,,98506,
99415,3700,14TH AVE SE,38,Olympia,,us,,98501,
90208,4716,BEND CT NE,,Lacey,,us,,98516,
11772,6001,CAPITOL BLVD S,,Tumwater,,us,,98501,
27360,4405,AVONLEA DR SE,,Lacey,,us,,98503,
54637,8418,HARVARD CT SE,,Olympia,,us,,98503,
37640,17609,POND VIEW CT SE,,Yelm,,us,,98597,
82063,7030,MILL CT SE,,Olympia,,us,,98503,
11231,16129,GIBSON RD SW,,Tenino,,us,,98589,
20364,11325,183RD AVE SW,,Rochester,,us,,98579,
49312,424,Z ST SE,,Tumwater,,us,,98501,
52911,20205,CARPER RD SW,,Rochester,,us,,98579,
71909,17326,154TH WAY SE,,Yelm,,us,,98597,
77522,5215,54TH AVE SE,,Lacey,,us,,98503,
23397,19917,149TH AVE SE,,Yelm,,us,,98597,
68301,4140,183RD AVE SW,,Rochester,,us,,98579,
91563,1406,ALKI ST NE,,Olympia,,us,,98516,
22425,14805,FOX HILL RD SE,,Yelm,,us,,98597,
121077,206,LILLY RD NE,6,Olympia,,us,,98506,
121395,1066,JEFFERSON ST SE,123,Olympia,,us,,98501,
48072,9428,MAPLE BEACH LN NW,,Olympia,,us,,98502,
58759,412,18TH AVE SE,,Olympia,,us,,98501,
104657,8125,RAINIER RD SE,,Olympia,,us,,98513,
6083,7649,WALDRICK RD SE,,Tenino,,us,,98589,
104891,8548,VASHON DR NE,,Lacey,,us,,98516,
69228,4405,COLEBROOKE LN SE,,Lacey,,us,,98513,
37527,17708,VINE LN SE,,Yelm,,us,,98597,
58588,323,MAPLE PARK AVE SE,,Olympia,,us,,98501,
109036,7636,PACIFIC AVE SE,5,Olympia,,us,,98503,
58487,3115,HOADLY ST SE,,Olympia,,us,,98501,
78907,16039,86TH AVE SE,,Yelm,,us,,98597,
71431,310,SAN MAR DR NE,,Olympia,,us,,98506,
75521,3928,SOUTHGLEN PL SE,,Tumwater,,us,,98501,
5546,8729,83RD AVE SE,,Olympia,,us,,98513,
4742,14248,LAPLASH LN SE,,Tenino,,us,,98589,
90606,4923,ORCAS ST NE,,Lacey,,us,,98516,
60684,15302,104TH WAY SE,,Yelm,,us,,98597,
63644,17200,HEATHER LN SE,,Yelm,,us,,98597,
81984,7303,TIMBERLAKE DR SE,,Olympia,,us,,98503,
74689,18429,HAMES ST SE,,Yelm,,us,,98597,
95791,608,BEECHWOOD CT SW,,Olympia,,us,,98502,
58313,8915,ROCKCRESS DR SE,,Olympia,,us,,98513,
121784,605,11TH AVE SE,111,Olympia,,us,,98501,
120805,420,SHERMAN ST SW,407,Olympia,,us,,98502,
35305,1602,DIAMOND RD SE,,Lacey,,us,,98503,
88236,15849,104TH AVE SE,,Yelm,,us,,98597,
116510,3200,CAPITAL MALL DR SW,103,Olympia,,us,,98502,
74003,5534,ANTON CT SE,,Olympia,,us,,98501,
87511,234,DECATUR ST NW,,Olympia,,us,,98502,
103200,5020,SKYLARK ST NE,,Olympia,,us,,98516,
67484,2505,26TH CT SW,,Olympia,,us,,98512,
16611,9511,184TH AVE SW,,Rochester,,us,,98579,
5745,9401,RICH RD SE,,Olympia,,us,,98501,
48387,1110,LYBARGER ST NE,,Olympia,,us,,98506,
3386,14205,MILITARY RD SE,,Tenino,,us,,98589,
15925,5149,SUNRISE BEACH RD NW,,Olympia,,us,,98502,
63168,1615,PROSPECT AVE NE,,Olympia,,us,,98506,
67392,1407,4TH AVE W,,Olympia,,us,,98502,
3635,527,17TH AVE SE,,Olympia,,us,,98501,
123306,3015,MARTIN WAY E,C,Olympia,,us,,98506,
109188,948,NEIL ST NE,42,Olympia,,us,,98516,
79230,2724,45TH AVE SE,,Olympia,,us,,98501,
65725,3940,ORIENTAL DR NE,,Olympia,,us,,98506,
120803,122,LILLY RD NE,407,Olympia,,us,,98506,
25796,6215,NORTHILL DR SW,,Olympia,,us,,98512,
91748,1208,YAKIMA ST NE,,Olympia,,us,,98516,
13158,1426,MCCORKLE RD SE,,Olympia,,us,,98501,
49266,1688,52ND AVE SE,,Tumwater,,us,,98501,
9166,7424,PUGET BEACH RD NE,,Olympia,,us,,98516,
73182,8730,44TH AVE SE,,Olympia,,us,,98513,
30640,7244,STIBGEN RD NW,,Olympia,,us,,98502,
100487,4500,RUDDELL RD SE,46,Lacey,,us,,98503,
95726,4909,GREENWOOD DR SW,,Olympia,,us,,98502,
47677,329,YAUGER WAY NW,101,Olympia,,us,,98502,
50796,6102,16TH AVE SE,,Lacey,,us,,98503,
84206,7112,14TH AVE NE,,Olympia,,us,,98516,
80149,1809,4TH AVE E,,Olympia,,us,,98506,
89207,2609,HALCYON AVE NW,,Olympia,,us,,98502,
111399,5525,COLLEGE GLEN LOOP SE,304,Lacey,,us,,98503,
89177,3813,WESTPARK CT NW,,Olympia,,us,,98502,
110314,2815,ANNA ST NE,,Lacey,,us,,98516,
28537,5002,CAROLE DR NE,,Olympia,,us,,98516,
56698,2730,HIDDEN SPRINGS LOOP SE,,Olympia,,us,,98503,
73428,1210,EASTSIDE ST NE,,Olympia,,us,,98506,
49204,1820,11TH AVE SE,,Olympia,,us,,98501,
107607,8103,MARTIN WAY E,12,Lacey,,us,,98516,
106731,425,WATER ST SW,,Olympia,,us,,98501,
78299,1402,ROCK CREEK LN SW,,Tumwater,,us,,98512,
5441,7301,MERIDIAN RD SE,,Olympia,,us,,98513,
18420,7934,DELPHI RD SW,,Olympia,,us,,98512,
17343,13434,HALO KUNTUX LN SW,,Olympia,,us,,98512,
84016,1121,WALLINGFORD CT NE,,Lacey,,us,,98516,
12645,4606,88TH AVE SW,,Olympia,,us,,98512,
110133,9006,36TH CT SE,,Olympia,,us,,98513,
28898,6748,BELLEVISTA PL NW,,Olympia,,us,,98502,
86400,16717,GREENLEAF AVE SE,,Yelm,,us,,98597,
38488,17918,CLEARLAND BLVD SE,,Yelm,,us,,98597,
83300,8724,CABOT ST SE,,Tumwater,,us,,98501,
5707,9021,RAINIER RD SE,,Olympia,,us,,98513,
20423,20352,VAN DYKE RD SW,,Rochester,,us,,98579,
31082,2625,GREENLAWN ST SE,,Lacey,,us,,98503,
60303,8923,WENDY DR SE,,Olympia,,us,,98513,
87740,5503,WINDEMERE DR SE,,Olympia,,us,,98501,
3759,7509,CATE FARM DR SE,,Olympia,,us,,98513,
116806,530,AMERICAN ST SW,203,Olympia,,us,,98502,
29739,3736,71ST CT SW,,Tumwater,,us,,98512,
90144,7618,PIKE AVE NE,,Lacey,,us,,98516,
87480,218,ROGERS ST NW,,Olympia,,us,,98502,
120914,420,SHERMAN ST SW,411,Olympia,,us,,98502,
109040,8019,N BICENTENNIAL LOOP SE,B,Olympia,,us,,98503,
37229,5815,20TH AVE SE,,Lacey,,us,,98503,
96457,8874,YARROW CT SE,,Tumwater,,us,,98501,
87543,221,MILROY ST NW,,Olympia,,us,,98502,
94755,569,SR 507,,Tenino,,us,,98589,
31911,8130,WESTCOTT LN SE,,Tumwater,,us,,98501,
26995,4207,9TH AVE NW,,Olympia,,us,,98502,
23713,15915,143RD AVE SE,,Yelm,,us,,98597,
15454,4138,GRAVELLY BEACH LOOP NW,,Olympia,,us,,98502,
59685,9314,PINEDROP DR SE,,Olympia,,us,,98513,
78723,7627,OSTRICH DR SE,,Olympia,,us,,98513,
31317,17615,HAPPY LN SW,,Rochester,,us,,98579,
74954,139,MCARTHUR ST N,,Tenino,,us,,98589,
79551,520,WATER ST SW,,Olympia,,us,,98501,
26011,700,SALZBURG LN SE,,Olympia,,us,,98513,
116161,800,ALTA ST SW,302,Olympia,,us,,98502,
33837,1711,12TH AVE SW,,Olympia,,us,,98502,
53240,9921,POINT VIEW ST NE,,Olympia,,us,,98516,
33354,8960,CAMPUS MEADOWS LOOP NE,,Lacey,,us,,98516,
10465,18716,OLD HWY 99 SW,,Rochester,,us,,98579,
76114,4720,21ST AVE SE,,Lacey,,us,,98503,
70405,4244,90TH WAY SE,,Olympia,,us,,98501,
55017,8634,LAKE LUCINDA DR SW,,Olympia,,us,,98512,
122244,9134,WYATT LOOP SE,,Tumwater,,us,,98501,
64457,1631,QUASAR WAY NE,,Olympia,,us,,98506,
69360,500,GARRISON ST NE,,Olympia,,us,,98506,
57475,2643,24TH AVE NE,,Olympia,,us,,98506,
5143,17234,CROWDER RD SE,,Tenino,,us,,98589,
21890,17940,MULQUEEN RD SE,,Rainier,,us,,98576,
69917,1136,EBBETS DR SW,,Tumwater,,us,,98512,
121602,906,COLUMBIA ST SW,330,Olympia,,us,,98501,
10565,20825,GRADE ST SE,,Centralia,,us,,98531,
102883,3800,14TH AVE SE,1,Lacey,,us,,98503,
15562,5330,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
116784,3200,CAPITAL MALL DR SW,202,Olympia,,us,,98502,
50608,9911,HAMPSHIRE CT SE,,Olympia,,us,,98513,
9939,5403,LEMON RD NE,,Olympia,,us,,98506,
129099,7128,115TH AVE SW,,Olympia,,us,,98512,
17197,13001,SPINDLEWOOD CT SW,,Rochester,,us,,98579,
31581,2819,ALLEN ST SE,,Olympia,,us,,98501,
50965,7125,RADIUS LOOP SE,,Lacey,,us,,98513,
117380,2323,9TH AVE SW,103,Olympia,,us,,98502,
95346,8842,28TH WAY SE,,Olympia,,us,,98513,
35538,2319,CEDAR PARK LOOP SE,,Olympia,,us,,98501,
51899,6024,PENNSYLVANIA ST SE,,Lacey,,us,,98513,
82443,3721,KINSALE LN SE,,Olympia,,us,,98501,
114928,1919,EVERGREEN PARK DR SW,70,Olympia,,us,,98502,
126379,9402,WADDELL CREEK RD SW,,Olympia,,us,,98512,
53620,7902,KELLY BEACH RD SE,,Olympia,,us,,98513,
41566,9541,AMANDA DR NE,,Olympia,,us,,98516,
17559,14318,LITTLEROCK RD SW,,Rochester,,us,,98579,
24312,15621,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
28947,3625,PRESTWICK LN SE,,Olympia,,us,,98501,
126054,2034,MOTTMAN RD SW,,Tumwater,,us,,98512,
97594,3130,54TH AVE SE,,Olympia,,us,,98501,
693,1111,ARCHWOOD DR SW,427,Olympia,,us,,98502,
60292,9037,WENDY DR SE,,Olympia,,us,,98513,
70895,2915,STIRLING CT SE,,Olympia,,us,,98501,
111065,12000,YELM HWY SE,,Olympia,,us,,98513,
10555,303,8TH ST E,,Bucoda,,us,,98530,
103550,8247,52ND AVE NE,,Olympia,,us,,98516,
102329,8925,ORION DR NE,B,Lacey,,us,,98516,
121380,1018,CAPITOL WAY S,5A,Olympia,,us,,98501,
109358,6304,BARSTOW LN SE,6,Lacey,,us,,98513,
86262,7740,SAWGRASS LN SE,,Lacey,,us,,98503,
77479,5650,56TH LOOP SE,,Lacey,,us,,98503,
48263,1519,OAK AVE NE,,Olympia,,us,,98506,
102116,716,DENNIS ST SE,,Tumwater,,us,,98501,
99337,3700,14TH AVE SE,128,Olympia,,us,,98501,
12307,1148,79TH AVE SE,,Tumwater,,us,,98501,
85288,2908,SOLITUDE ST SE,,Olympia,,us,,98501,
3167,836,WASHINGTON AVE E,,Tenino,,us,,98589,
87933,115,20TH AVE SE,,Olympia,,us,,98501,
22015,7811,MERIDIAN RD SE,,Olympia,,us,,98513,
56869,2715,67TH CT SW,,Tumwater,,us,,98512,
73685,1519,DICKINSON AVE NW,,Olympia,,us,,98502,
115562,1546,RESERVATION RD SE,T4,Olympia,,us,,98513,
67325,523,PERCIVAL ST SW,,Olympia,,us,,98502,
9968,3024,46TH AVE NE,,Olympia,,us,,98506,
56687,2706,HIDDEN SPRINGS LOOP SE,,Olympia,,us,,98503,
18089,17311,PENDLETON ST SW,,Rochester,,us,,98579,
60011,3818,GOPHER CT SE,,Olympia,,us,,98501,
14286,2400,MORSE RD SE,,Olympia,,us,,98501,
39660,6005,CAPITOL FOREST CT SW,,Olympia,,us,,98512,
45173,7710,MESPLAY AVE SE,,Olympia,,us,,98503,
121530,110,10TH AVE SW,6,Olympia,,us,,98501,
40003,7722,COOPER POINT RD NW,,Olympia,,us,,98502,
112572,1650,CIRCLE LN SE,221,Lacey,,us,,98503,
73911,2119,AGATE CT SE,,Lacey,,us,,98503,
80958,7927,SPARTAN CT SE,,Olympia,,us,,98503,
16144,3042,36TH AVE NW,,Olympia,,us,,98502,
106292,3407,6TH AVE NW,,Olympia,,us,,98502,
70749,913,GREGORY WAY SE,,Olympia,,us,,98513,
81436,1214,WHISLER ST NE,,Olympia,,us,,98516,
1690,2725,76TH AVE SW,,Olympia,,us,,98512,
83764,18023,IRIS PL SW,,Rochester,,us,,98579,
26861,808,SOUTH ST SE,,Tumwater,,us,,98501,
84069,4233,AMBER CT SE,,Olympia,,us,,98501,
4214,2808,FREEMAN LN NE,,Olympia,,us,,98506,
114983,1919,EVERGREEN PARK DR SW,139,Olympia,,us,,98502,
47201,6700,MINER DR SW,,Tumwater,,us,,98512,
101894,425,ENSIGN RD NE,1,Olympia,,us,,98506,
90282,7629,KODIAK AVE NE,,Lacey,,us,,98516,
110378,9051,46TH AVE NE,,Lacey,,us,,98516,
65026,7140,FAIR OAKS LOOP SE,,Olympia,,us,,98513,
59284,4305,CEDAR CT SE,,Lacey,,us,,98503,
74049,3919,WOODLAWN DR SE,,Olympia,,us,,98501,
101373,6529,DENNIS PL SW,,Tumwater,,us,,98501,
7566,1416,GOLF CLUB RD SE,,Lacey,,us,,98503,
1942,4250,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
9555,6247,JOHNSON POINT RD NE,,Olympia,,us,,98516,
31826,8101,WESTCOTT LN SE,,Tumwater,,us,,98501,
64083,11533,RIVERSIDE DR SE,,Olympia,,us,,98513,
96154,4107,GOLDCREST DR NW,4,Olympia,,us,,98502,
60334,524,TONYA CT SE,,Olympia,,us,,98513,
82786,624,FERRY ST SW,,Tumwater,,us,,98512,
122196,9040,ELEANOR DR SE,,Tumwater,,us,,98501,
91877,8723,QUINAULT LOOP NE,,Olympia,,us,,98516,
29382,8004,S BICENTENNIAL LOOP SE,,Olympia,,us,,98503,
122057,5421,SCHOTH ST SW,B,Tumwater,,us,,98512,
78848,7531,THRUSH DR SE,,Olympia,,us,,98513,
125848,3438,WIGGINS RD SE,A,Olympia,,us,,98501,
67056,5557,KOMACHIN LOOP SE,,Lacey,,us,,98513,
53586,7103,KELLOGG DR NE,,Olympia,,us,,98516,
104833,3522,MARVIN RD NE,,Lacey,,us,,98516,
43085,5604,MOUNT OLYMPUS ST SE,,Lacey,,us,,98503,
66231,1806,DICKINSON AVE NW,,Olympia,,us,,98502,
94759,1305,FONES RD SE,,Olympia,,us,,98501,
110380,6811,OLEANDER AVE NE,,Lacey,,us,,98516,
63801,16828,SORBUS CT SE,,Yelm,,us,,98597,
64227,1322,WILLOW ST SE,,Lacey,,us,,98503,
6046,12243,MARSHALL RD SE,,Tenino,,us,,98589,
112309,1408,BRITTANY LN NE,203,Lacey,,us,,98516,
95643,504,SANDALWOOD DR SW,,Olympia,,us,,98502,
99399,4505,19TH AVE SE,,Lacey,,us,,98503,
72289,2416,113TH WAY SW,,Olympia,,us,,98512,
61040,6606,SIERRA CT SE,,Lacey,,us,,98503,
50807,1409,ALANNA DR SE,,Lacey,,us,,98503,
88902,710,WILY ST NW,,Olympia,,us,,98502,
44017,7613,MAZAMA ST SW,,Olympia,,us,,98512,
47075,5907,BOULEVARD LOOP SE,,Olympia,,us,,98501,
40046,1605,SLEATER KINNEY RD SE,,Lacey,,us,,98503,
71059,5507,40TH CT SE,,Lacey,,us,,98503,
40202,8107,COUNTRYWOOD DR SE,,Olympia,,us,,98501,
24128,17025,BALD HILLS RD SE,,Yelm,,us,,98597,
77038,2918,ORANGE ST SE,,Olympia,,us,,98501,
77082,3645,CASSIE DR SW,,Tumwater,,us,,98512,
42342,3723,GOLDEN EAGLE LOOP SE,,Olympia,,us,,98513,
6813,1816,WOODLAND CREEK ST NE,,Olympia,,us,,98516,
58283,8916,CHATHAM CT SE,,Olympia,,us,,98513,
76488,1229,77TH TRL SE,,Tumwater,,us,,98501,
58859,1718,18TH CT NE,,Olympia,,us,,98506,
108010,3800,SLEATER KINNEY RD NE,40,Olympia,,us,,98506,
28809,3100,IMPALA DR SE,,Lacey,,us,,98503,
90006,7530,TRADITIONS AVE NE,,Lacey,,us,,98516,
45953,1407,GRINDSTONE DR SE,,Olympia,,us,,98513,
17789,17006,LITTLEROCK RD SW,,Rochester,,us,,98579,
45487,620,EDISON ST SE,,Olympia,,us,,98501,
25371,21601,HOBSON RD SE,,Yelm,,us,,98597,
98977,1757,PINE AVE NE,,Olympia,,us,,98506,
95556,610,SANDALWOOD DR SW,,Olympia,,us,,98502,
33608,404,BLACK HILLS LN SW,,Olympia,,us,,98502,
32200,4315,ARMSTRONG AVE SE,,Tumwater,,us,,98501,
105315,2826,SHELBURNE WAY SE,,Olympia,,us,,98501,
11037,14405,ARROWOOD LN SE,,Tenino,,us,,98589,
115544,9237,WINDSOR LN NE,204,Olympia,,us,,98516,
48844,301,PEREGRINE DR SE,,Olympia,,us,,98513,
65067,12024,SANFORD ST SE,,Tenino,,us,,98589,
117201,3200,CAPITAL MALL DR SW,303,Olympia,,us,,98502,
109991,1206,SLEATER KINNEY RD SE,3,Lacey,,us,,98503,
29056,1608,PHEASANT LN NW,,Olympia,,us,,98502,
89261,2616,TRANQUIL AVE NW,,Olympia,,us,,98502,
66600,642,MALIBU DR SE,,Lacey,,us,,98503,
13694,4936,SUNSET DR NW,,Olympia,,us,,98502,
6095,9301,FAIRHILL DR NE,,Lacey,,us,,98516,
43531,8831,27TH AVE SE,,Olympia,,us,,98513,
99917,3200,CAPITAL MALL DR SW,101,Olympia,,us,,98502,
34909,9902,WINDWARD DR NW,,Olympia,,us,,98502,
28732,1720,BEAVER CREEK DR SW,,Olympia,,us,,98512,
17868,8422,173RD AVE SW,,Rochester,,us,,98579,
116354,800,YAUGER WAY SW,108,Olympia,,us,,98502,
40545,5330,RACCA DR SE,,Olympia,,us,,98513,
8818,2617,FISHTRAP RD NE,,Olympia,,us,,98506,
126953,3019,36TH AVE NW,,Olympia,,us,,98502,
19246,5222,25TH LN NW,,Olympia,,us,,98502,
109799,5700,BLACK LAKE BLVD SW,138,Olympia,,us,,98512,
6059,6146,WALDRICK RD SE,,Tenino,,us,,98589,
120780,913,LILLY RD NE,5,Olympia,,us,,98506,
46400,1713,FIR ST NE,,Olympia,,us,,98506,
123639,4922,PUGET RD NE,302,Olympia,,us,,98516,
81887,6230,BELMORE ST SW,,Tumwater,,us,,98512,
75908,4008,SOUTH STREET CT SE,,Tumwater,,us,,98501,
6251,3104,LILLY RD NE,,Olympia,,us,,98506,
36854,135,CHERRY LN SE,,Tumwater,,us,,98501,
84180,3936,HENDERSON BLVD SE,,Olympia,,us,,98501,
119920,3600,14TH AVE SE,302,Olympia,,us,,98501,
91526,9117,SKOKOMISH WAY NE,,Olympia,,us,,98516,
18871,7929,105TH AVE SW,,Olympia,,us,,98512,
29626,508,MAIN ST S,,Bucoda,,us,,98530,
63727,8514,MAHONIA CT SE,,Yelm,,us,,98597,
9543,4844,65TH AVE NE,,Olympia,,us,,98516,
5844,9349,CRETE ST SE,,Olympia,,us,,98501,
103982,16220,CROWDER RD SE,,Tenino,,us,,98589,
129083,9818,EVERGREEN VALLEY RD SE,,Olympia,,us,,98513,
15094,930,76TH AVE NE,,Olympia,,us,,98506,
85106,2121,26TH AVE NW,,Olympia,,us,,98502,
110919,9423,PRAIRIE WIND ST SE,,Yelm,,us,,98597,
81210,11034,TEMPO LAKE DR SE,,Olympia,,us,,98513,
22045,14010,YELM HWY SE,,Yelm,,us,,98597,
88228,15856,104TH AVE SE,,Yelm,,us,,98597,
35748,14730,CEDARWOOD DR SE,,Tenino,,us,,98589,
83418,113,CIRCLE VIEW DR NW,,Yelm,,us,,98597,
28689,5111,JOPPA ST SW,,Tumwater,,us,,98512,
127612,410,5TH AVE SW,908,Olympia,,us,,98501,
56974,1707,DECATUR ST SW,,Olympia,,us,,98502,
118252,2800,LIMITED LN NW,4,Olympia,,us,,98502,
96413,1306,89TH AVE SE,,Tumwater,,us,,98501,
