NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
17,Turmstraße,,Bad Tennstedt,,de,,
9,Obergasse,,Berka/Werra,,de,,
4,Ruppbergstraße,,Zella-Mehlis,,de,,
47,Straße der Freundschaft,,Schloßvippach,,de,,
4,Thümmelstraße,,Altenburg,,de,,
2a,Kirchstraße,,Brotterode-Trusetal,,de,,
190,Finkenweg,,Saalburg-Ebersdorf,,de,,
2,Gärtnereiweg,,Gera,,de,,
1,Dr.-Moritz-Mitzenheim-Straße,,Eisenach,,de,,
3,Untschener Straße,,Wildenbörten,,de,,
29,Am Kieshügel,,Jena,,de,,
1a,Töttlebener Höhe,,Erfurt,,de,,
2,Hegelstraße,,Jena,,de,,
61a,Gänseleite,,Kranichfeld,,de,,
26,Hauptstraße,,Oppurg,,de,,
9,Kurt-Kresse-Straße,,Meuselwitz,,de,,
4,Ernst-Thälmann-Straße,,Ponitz,,de,,
19,Lausnitz,,Unterwellenborn,,de,,
3,Linsenwiese,,Brotterode-Trusetal,,de,,
15,Göritzberg,,Bürgel,,de,,
1,Friedhofstraße,,Bad Salzungen,,de,,
10,Roter Berg,,Gierstädt,,de,,
40,Krummer Weg,,Erfurt,,de,,
13,Waldstraße,,Gehlberg,,de,,
10,Karlsplatz,,Erfurt,,de,,
21,Neues Dorf,,Weinbergen,,de,,
2,Dekan-Johnson-Straße,,Sondershausen,,de,,
16,Leibnizallee,,Weimar,,de,,
4,Kirchgasse,,Geisleden,,de,,
15,Windmühlenweg,,Schleiz,,de,,
13,Magdelstieg,,Jena,,de,,
15,Neue Straße,,Warza,,de,,
9,Bertuchstraße,,Weimar,,de,,
102,Rasenweg,,Urbach,,de,,
19,Schloßstraße,,Crossen an der Elster,,de,,
41d,Weimarische Straße,,Kromsdorf,,de,,
4,Borntal,,Breitungen/Werra,,de,,
5,Kirchplatz,,Molschleben,,de,,
6,Paul-Hildebrandt-Straße,,Bad Salzungen,,de,,
118,Unterdorf,,Großobringen,,de,,
5,Marienstraße,,Meiningen,,de,,
56,Straße der Solidarität,,Bruchstedt,,de,,
64,Beurenweg,,Leinefelde-Worbis,,de,,
22,Bodelschwinghstraße,,Erfurt,,de,,
2,Reinhardsbrunn,,Friedrichroda,,de,,
1,Große Gasse,,Anrode,,de,,
1,Im Straßfeld,,Hörselberg-Hainich,,de,,
84,Wachserzweg,,Saalfeld/Saale,,de,,
7,Zum Hirtenberg,,Geraberg,,de,,
35,Karl-Marx-Straße,,Harztor,,de,,
6,An der Stedte,,Berka/Werra,,de,,
46,Am Steingraben,,Bürgel,,de,,
12a,Im Neuen Hof,,Südeichsfeld,,de,,
18,Haindorfsgasse,,"Schmalkalden, Kurort",,de,,
22,Scharfe Gasse,,Neunheilingen,,de,,
38,Straße des Friedens,,Dobitschen,,de,,
17,Hauptstraße,,Jena,,de,,
9,Mendelssohnweg,,Jena,,de,,
75,Hornhauck,,Friedelshausen,,de,,
3,Leubinger Straße,,Sömmerda,,de,,
6,Hirtengasse,,Marisfeld,,de,,
2,Siedlung,,Roßleben,,de,,
2,Lindenaustraße,,Ohrdruf,,de,,
16a,Am Texas,,Sonneberg,,de,,
13,Am Schulhof,,Brotterode-Trusetal,,de,,
5,Friedensstraße,,Georgenthal/Thür. Wald,,de,,
22,Linsengrund,,Meiningen,,de,,
3,Schwarzbach,,Schwarzbach,,de,,
8,Zum Wächs,,Drei Gleichen,,de,,
18,Lerchenweg,,Meiningen,,de,,
4,Staatsstraße,,Kyffhäuserland,,de,,
1,Marienplatz,,Dingelstädt,,de,,
10,Steinsdorf,,Leutenberg,,de,,
1,Hintere Gasse,,Hildburghausen,,de,,
11,Hainstraße,,Schleusingen,,de,,
31a,Oberer Schutz,,Bad Salzungen,,de,,
11,Wolftal,,Wittgendorf,,de,,
100,Hauptstraße,,Unterschönau,,de,,
15,Emil-Hartmann-Straße,,Rudolstadt,,de,,
3a,Jägerstraße,,Leinefelde-Worbis,,de,,
19,Hauptstraße,,Herbsleben,,de,,
11,Obereller Straße,,Marksuhl,,de,,
9,Eisenberger Straße,,Frauenprießnitz,,de,,
146,Pfarrgasse,,Vachdorf,,de,,
93,Hermann-Brill-Straße,,Erfurt,,de,,
2,Lutherstraße,,Meuselwitz,,de,,
18,Altengesees,,Remptendorf,,de,,
11,Rudolf-Breitscheid-Straße,,Schleiz,,de,,
12,Mannheimer Straße,,Apolda,,de,,
64,Hauptstraße,,Geisleden,,de,,
2,Am Sommerbad,,Kraftsdorf,,de,,
14,Schrödergasse,,Erfurt,,de,,
85,Johannisgasse,,Amt Wachsenburg,,de,,
49b,Lindenstraße,,Tautenburg,,de,,
4,Elsterweg,,Meiningen,,de,,
98,Am Wasser,,Meiningen,,de,,
2,Untergraben,,Weimar,,de,,
200,Schulstraße,,Großneuhausen,,de,,
9,Querstraße,,Krölpa,,de,,
43,Am Kreuz,,Kahla,,de,,
21,Richard-Wagner-Straße,,Eisenberg,,de,,
121,Kasseler Straße,,Eisenach,,de,,
3,Breitemarkstein,,Tambach-Dietharz/Thür. Wald,,de,,
10,Hauptstraße,,Emleben,,de,,
1,Am Dorfteich,,Nordhausen,,de,,
4,Gerstenhofstraße,,Leinefelde-Worbis,,de,,
1,Zur Hohle,,Schleid,,de,,
1,Pappelweg,,Kölleda,,de,,
76,Forststraße,,Ruhla,,de,,
6,Prößdorfer Weg,,Lucka,,de,,
6,Käthe-Kollwitz-Straße,,Jena,,de,,
67,Halle-Kasseler-Straße,,Breitenworbis,,de,,
38,Reuriether Dorfstraße,,Reurieth,,de,,
138,Coburger Straße,,Ummerstadt,,de,,
5,Am Schafacker,,Greiz,,de,,
2,Sommerseite,,Zeulenroda-Triebes,,de,,
3,Zeilbäume,,Eisenberg,,de,,
11,Wilhelm-Rathke-Straße,,Hildburghausen,,de,,
90,Dahlienstraße,,Bad Köstritz,,de,,
19,Gartenstraße,,Ranis,,de,,
1,Wildenbruchstraße,,Jena,,de,,
29,Nürnberger Straße,,Moorgrund,,de,,
5a,Dorfstraße,,Buchholz,,de,,
87,Schönauer Straße,,Zella-Mehlis,,de,,
79,Dorfstraße,,Obertrebra,,de,,
23,Ernst-Thälmann-Straße,,Geschwenda,,de,,
25,An der Hauptstraße,,Schleusingen,,de,,
5,Wolfsgasse,,Dippach,,de,,
39,Schenkstraße,,Jena,,de,,
4,Schloss,,Römhild,,de,,
8,Mühlgraben,,Schalkau,,de,,
29,Coburger Straße,,Schalkau,,de,,
6,Weststraße,,Heilbad Heiligenstadt,,de,,
21,Lindenstraße,,Ranis,,de,,
52,Eibischweg,,Erfurt,,de,,
1,Pontewitz,,Dobitschen,,de,,
18,Schillerstraße,,Gräfenroda,,de,,
36,Friedrich-Ludwig-Jahn-Straße,,Sonneberg,,de,,
131,Schleusinger Straße,,Stützerbach,,de,,
43,Wiesenweg,,Gräfenroda,,de,,
12,Wertherstraße,,Nordhausen,,de,,
5,Johannes-Eccard-Straße,,Mühlhausen/Thüringen,,de,,
7,Köfeln,,Harth-Pöllnitz,,de,,
7,Große Fahnenstraße,,Gotha,,de,,
29,Mühlenstraße,,Nahetal-Waldau,,de,,
19,Franzosengraben,,Altenburg,,de,,
22,Oberdorf,,Reinholterode,,de,,
18,Alte Tennstedter Straße,,Bad Langensalza,,de,,
6,Emilienstraße,,Eisenach,,de,,
33a,Südstraße,,Brotterode-Trusetal,,de,,
23,Schobersmühlenweg,,Erfurt,,de,,
6,Froschmarkt,,Benshausen,,de,,
106,Klostergasse,,Elxleben,,de,,
26,Am Zuckerberg,,Brahmenau,,de,,
33,Sonneberger Straße,,Saalfeld/Saale,,de,,
11,Eichbergstraße,,Friedrichroda,,de,,
5a,Johannes-Kleinspehn-Straße,,Nordhausen,,de,,
25,Herderstraße,,Gera,,de,,
3,Mühlweg,,Geismar,,de,,
3,Niebraer Weg,,Gera,,de,,
1,Am Burgrain,,Kaltennordheim,,de,,
43b,Karlstraße,,Floh-Seligenthal,,de,,
8a,Wilchwitzer Straße,,Nobitz,,de,,
1,Industriestraße,,Geisa,,de,,
12,Lindengasse,,Krayenberggemeinde,,de,,
93,Bettenhäuser Straße,,Rhönblick,,de,,
1,Hildburghäuser Straße,,Straufhain,,de,,
16,Richard-Strauss-Straße,,Suhl,,de,,
106,Hauptstraße,,Schwallungen,,de,,
20a,Erich-Honstein-Straße,,Eisenach,,de,,
2,Hestelweg,,Dingelstädt,,de,,
5,Am Gymnasium,,Schwallungen,,de,,
56,Georgenthaler Straße,,Herrenhof,,de,,
12,Bahnhofstraße,,Bad Klosterlausnitz,,de,,
26,Waltershäuser Landstraße,,Waltershausen,,de,,
9,Zur Kirche,,Geisa,,de,,
3,Kurze Straße,,Zella-Mehlis,,de,,
11,Nordhäuser Straße,,Greußen,,de,,
18d,Closewitz,,Jena,,de,,
8,Schafgasse,,Hörsel,,de,,
4,An den Langen Bergen,,Rudolstadt,,de,,
7,Oberes Kleinodsfeld,,Hildburghausen,,de,,
11,Thomas-Mann-Straße,,Arnstadt,,de,,
4,Eisenberger Straße,,Bad Klosterlausnitz,,de,,
134,Gartenweg,,Einhausen,,de,,
16,Breitenbacher Straße,,St.Kilian,,de,,
12,Ziegengasse,,Brotterode-Trusetal,,de,,
28,Frankfurter Straße,,Eisenach,,de,,
202,Hellinger Straße,,Bad Colberg-Heldburg,,de,,
40,Am Katzenberg,,Erfurt,,de,,
6,Dichte Reihe,,Breitungen/Werra,,de,,
6,Windmühlenweg,,Schleiz,,de,,
7,An der Brücke,,Rudolstadt,,de,,
44,Ortsstraße,,Sonneberg,,de,,
6b,Wanfrieder Landstraße,,Mühlhausen/Thüringen,,de,,
69,Lange Gasse,,Sonneberg,,de,,
5,Malzplan,,Eisenberg,,de,,
12,Hützelsgasse,,Gotha,,de,,
20,Hertelstraße,,Hildburghausen,,de,,
1a,Arnoldiplatz,,Gotha,,de,,
7,Zur Bergbrauerei,,Geraberg,,de,,
47,Vorstadt,,Rhönblick,,de,,
9,Hintergasse,,Stadtlengsfeld,,de,,
9a,Dreikronengasse,,Gotha,,de,,
3a,Grüna,,Zeulenroda-Triebes,,de,,
45,Geraer Straße,,Altenburg,,de,,
2,Iwan-Pawlow-Straße,,Schmölln,,de,,
19,Große Schenkgasse,,Erfurt,,de,,
39,Große Bahnhofstraße,,Ellrich,,de,,
33,Papiermühlenweg,,Erfurt,,de,,
57,Straße des Bergmanns,,Gera,,de,,
8,Karl-Rothe-Straße,,Jena,,de,,
7,Obergemeinde,,Teistungen,,de,,
7,Schlössergasse,,Großenehrich,,de,,
8,Buchholzweg,,Nazza,,de,,
35,Alexander-Gerbig-Straße,,Suhl,,de,,
3,Straße des Aufbaus,,Wasserthaleben,,de,,
2,Mönchsweg,,Kyffhäuserland,,de,,
34a,Hauptstraße,,Hörsel,,de,,
15,Brotteroder Straße,,Brotterode-Trusetal,,de,,
1,Große Lehne,,Werther,,de,,
44,Über dem Dorfe,,Bucha,,de,,
22a,Die Große Nummer,,Erfurt,,de,,
3a,Am Alten Backhaus,,Erfurt,,de,,
25,Bernsbachstraße,,Brotterode-Trusetal,,de,,
5,Brombeerweg,,Erfurt,,de,,
28,Falkstraße,,Weimar,,de,,
120a,Breitscheidstraße,,Rudolstadt,,de,,
12,Hauptstraße,,Bad Berka,,de,,
8,Talstraße,,Mohlsdorf-Teichwolframsdorf,,de,,
33,Geraer Straße,,Saalfeld/Saale,,de,,
5,Talstraße,,Steinach,,de,,
19,Palmberg,,Erfurt,,de,,
32,Am Kirchberg,,Amt Wachsenburg,,de,,
25,Eliasbrunn,,Remptendorf,,de,,
14,Am Kümmelhag,,Hildburghausen,,de,,
35b,Grimmstraße,,Erfurt,,de,,
51,Bodenfeldallee,,Erfurt,,de,,
40a,Sophienstraße,,Eisenach,,de,,
52a,Gasse,,Utendorf,,de,,
2,Dorfplan,,Ilmenau,,de,,
15,Heurichstraße,,Römhild,,de,,
11b,Volkenrodaer Straße,,Körner,,de,,
25,Hauptstraße,,Graitschen b. Bürgel,,de,,
109,Magdalaer Straße,,Mellingen,,de,,
1,Hennersberg,,Frankenblick,,de,,
10,Beethovenstraße,,Hermsdorf,,de,,
12,Arnoldstraße,,Nordhausen,,de,,
73,Mittelreihe,,Hohenstein,,de,,
58,Greußener Straße,,Greußen,,de,,
30,Neue Reihe,,Voigtstedt,,de,,
5,Am Lerchenschlag,,Erfurt,,de,,
12,Wiesenweg,,Hörsel,,de,,
33,Erfurter Landstraße,,Erfurt,,de,,
9,Dorfstraße,,Kromsdorf,,de,,
26,Friedrich-Engels-Ring,,Seebach,,de,,
7,Burgstraße,,Weida,,de,,
37,Wildungstraße,,Hermsdorf,,de,,
7,Brauersgasse,,Remda-Teichel,,de,,
50,Leubsdorfer Straße,,Triptis,,de,,
80,Josef-Ries-Straße,,Erfurt,,de,,
27,Krugweg,,Nordhausen,,de,,
37a,Straße der Freundschaft,,Saalfeld/Saale,,de,,
19,Am Adelsberg,,Frankenblick,,de,,
34,Am Jüdenhügel,,Bad Langensalza,,de,,
33,Finkenweg,,Meiningen,,de,,
22b,Wilhelm-Busch-Weg,,Jena,,de,,
12,Thomas-Müntzer-Straße,,Gebesee,,de,,
6a,Bad Nauheimer Straße,,Bad Langensalza,,de,,
14,Hirschengasse,,Saalfeld/Saale,,de,,
58,Schulstraße,,Gebesee,,de,,
6c,Märther Straße,,Burgwalde,,de,,
36a,Roben,,Gera,,de,,
6,Jechaer Weg,,Sondershausen,,de,,
9,Körnergasse,,Kaltensundheim,,de,,
3,Am Heiligen Brunnen,,Leinatal,,de,,
23,Kleine Bergstraße,,Bad Langensalza,,de,,
127a,Hauptstraße,,Stadtlengsfeld,,de,,
4,Johannisstraße,,Kölleda,,de,,
4,Weißer Weg,,Leinefelde-Worbis,,de,,
60a,Friedrichsanfang,,Crawinkel,,de,,
2,Siegfriedweg,,Erfurt,,de,,
17,Döbereinerstraße,,Jena,,de,,
4,Eselsweg,,Gera,,de,,
5,Friedensstraße,,Gernrode,,de,,
12,Marianne-Brandt-Straße,,Weimar,,de,,
23,Lindenstraße,,Ellrich,,de,,
10,Am Berg,,Körner,,de,,
59,Hauptstraße,,Werther,,de,,
12,Kirchstraße,,Wundersleben,,de,,
8,Am Wasser,,Vogtei,,de,,
16,Wiesenstraße,,Suhl,,de,,
2,Weißenborner Straße,,Am Ohmberg,,de,,
1,Untersorghof,,Bad Salzungen,,de,,
1,Bornberg,,Dippach,,de,,
3,Parkstraße,,Saalburg-Ebersdorf,,de,,
2,Am Walde,,Frankenroda,,de,,
82,Alte Hauptstraße,,Friedrichroda,,de,,
18a,Mühlbachgasse,,Remda-Teichel,,de,,
17,Am Taubenhügel,,Saalfeld/Saale,,de,,
38,Dorfstraße,,Schlechtsart,,de,,
74,Dorfstraße,,Wiehe,,de,,
31,Bahnhofstraße,,Themar,,de,,
5b,Lengefelder Straße,,Gera,,de,,
19,Freundstraße,,Gotha,,de,,
11,Ulrich-von-Hutten-Straße,,Eisenach,,de,,
5,Am Oberen Siechenbach,,Saalfeld/Saale,,de,,
7,Rötlein,,Zeulenroda-Triebes,,de,,
31b,Erfurter Straße,,Ilmenau,,de,,
3,Auf der Heide,,Dingelstädt,,de,,
77,Mehrstedter Dorfstraße,,Schlotheim,,de,,
25,Dorfstraße,,Hümpfershausen,,de,,
12,Im Zechengrund,,Saalfeld/Saale,,de,,
24,An der Leite,,Neuengönna,,de,,
46,Industriestraße,,Mühlhausen/Thüringen,,de,,
7a,Albert-Pulvers-Straße,,Ilmenau,,de,,
30,Mittelhäuser Weg,,Gotha,,de,,
21,Weststraße,,Frankenblick,,de,,
72,Schmückestraße,,Schmiedefeld am Rennsteig,,de,,
19,Ludwig-Bechstein-Straße,,Sömmerda,,de,,
8,Pfarrgasse,,Marksuhl,,de,,
9,Neue Straße,,Artern/Unstrut,,de,,
24,Bachstraße,,Werther,,de,,
14,Schieferstein,,Ilmtal,,de,,
1,Camburger Straße,,Frauenprießnitz,,de,,
20,Ortsstraße,,Bucha,,de,,
10,Am Anger,,Gangloffsömmern,,de,,
33a,Eichelbach,,"Schmalkalden, Kurort",,de,,
17,Stauffenbergstraße,,Saalfeld/Saale,,de,,
3,Rohrgasse,,Goldbach,,de,,
47,Lange Gasse,,Rockhausen,,de,,
21,Ziegenberg,,Kamsdorf,,de,,
23,Mitteldorf,,Hohes Kreuz,,de,,
17,Zschippacher Berg,,Brahmenau,,de,,
5,Am Brauhaus,,Ilmenau,,de,,
35,Klosterstraße,,Leinefelde-Worbis,,de,,
15,Liebensteiner Straße,,Barchfeld-Immelborn,,de,,
1,Bergstraße,,Hörsel,,de,,
89,Hauptstraße,,Tonna,,de,,
14,Hohler Graben,,Moorgrund,,de,,
4,Johann-Mannhardt-Straße,,Kölleda,,de,,
86,Dolmarstraße,,Meiningen,,de,,
81,Friedensstraße,,Lindewerra,,de,,
4,Eschenweg,,Erfurt,,de,,
95,Albert-Levy-Straße,,Altenburg,,de,,
40,Reuriether Dorfstraße,,Reurieth,,de,,
16,Goethestraße,,Ilmtal-Weinstraße,,de,,
9,Theaterplatz,,Altenburg,,de,,
47,Friesau,,Saalburg-Ebersdorf,,de,,
52,Untere Marktstraße,,Gehren,,de,,
34,Prießnitzstraße,,Schmölln,,de,,
15,Rosenweg,,Dornburg-Camburg,,de,,
44,Oberstraße,,Krauthausen,,de,,
55,Schilbach,,Tanna,,de,,
18,Zeilbäume,,Eisenberg,,de,,
16,Lilienweg,,Suhl,,de,,
16,Hebbelstraße,,Gera,,de,,
23,Friedhofstraße,,Blankenhain,,de,,
29,Kirchholz,,Gräfenroda,,de,,
2a,Untere Haardt,,Zeulenroda-Triebes,,de,,
24,Uhlandstraße,,Meuselwitz,,de,,
12,Eisfeld,,Berka/Werra,,de,,
13,Kastanienstraße,,Ilmenau,,de,,
18,Sebastian-Kneipp-Straße,,Stützerbach,,de,,
65,Große Gasse,,Gierstädt,,de,,
18,Zschippacher Berg,,Brahmenau,,de,,
2,Denstedter Weg,,Apolda,,de,,
48,Dorfstraße,,Seitenroda,,de,,
2,Vor der Windmühle,,Küllstedt,,de,,
4a,In den Mühlen,,Heideland,,de,,
23,Am Weiherweg,,Erfurt,,de,,
1,Heinrich-Ehrhardt-Straße,,Zella-Mehlis,,de,,
10,Kleine Gasse,,Geschwenda,,de,,
21,Eichendorffstraße,,Sonneberg,,de,,
3,Litzgasse,,Ilmtal,,de,,
3,Zaderlehde,,Mohlsdorf-Teichwolframsdorf,,de,,
3,Neuer Weg,,Tiefenort,,de,,
3a,Im Dorfe,,Vippachedelhausen,,de,,
9,Scheibenweg,,Greiz,,de,,
11,Feldstraße,,Eisenach,,de,,
16a,Kruchenplan,,Mühlhausen/Thüringen,,de,,
7,Heldrunger Straße,,Weimar,,de,,
12,Geratalstraße,,Erfurt,,de,,
16,Im Klappenfeld,,Kleinfurra,,de,,
42,Hauptstraße,,Kirchworbis,,de,,
10,Uhlandstraße,,Saalfeld/Saale,,de,,
12a,Fahnerweg,,Herbsleben,,de,,
11,Kaisersweiden,,Erfurt,,de,,
34,Laasen,,Gera,,de,,
48,Ebersbach,,Floh-Seligenthal,,de,,
2,Hainaer Heurichstraße,,Römhild,,de,,
36,Ortsstraße,,Crispendorf,,de,,
12,Siedlung im Grund,,Schalkau,,de,,
14,Bemmelweg,,Harztor,,de,,
18,Feldstraße,,Amt Wachsenburg,,de,,
24,Waltershäuser Straße,,Gotha,,de,,
18,Borngasse,,Starkenberg,,de,,
7,Meininger Straße,,Erfurt,,de,,
2,Masserberger Straße,,Altenfeld,,de,,
8,Schanzenweg,,Südeichsfeld,,de,,
40,Alte Poststraße,,Treffurt,,de,,
28,Hauptstraße,,Kühndorf,,de,,
5,Winne Hof,,Breitungen/Werra,,de,,
96,Korbußen,,Korbußen,,de,,
29,Schönfelder Straße,,Greiz,,de,,
61,Carl-Blomeyer-Straße,,Jena,,de,,
18,Thomas-Müntzer-Straße,,Meuselwitz,,de,,
2,Osterkuppe,,Schwarza,,de,,
25,Weißbachstraße,,Themar,,de,,
58,Schachtstraße,,Sondershausen,,de,,
194,Bahnhofstraße,,Kirchheilingen,,de,,
36,Hausener Weg,,Leinefelde-Worbis,,de,,
4,Komstgasse,,Kammerforst,,de,,
19,Peter-Schilling-Straße,,Apolda,,de,,
22,Bahnhofstraße,,Gera,,de,,
33a,Rodatalstraße,,Zöllnitz,,de,,
7,Hüpedenweg,,Nordhausen,,de,,
4,Weimarer Straße,,Weimar,,de,,
9,Am Eisenacher Weg,,Krauthausen,,de,,
23,Schulstraße,,Floh-Seligenthal,,de,,
26,Kilianistraße,,Mühlhausen/Thüringen,,de,,
4,Im Hirseborn,,Kleinobringen,,de,,
36,Rudolf-Diesel-Straße,,Pößneck,,de,,
4,Margertz,,Brotterode-Trusetal,,de,,
4,Dr.-Friedrich-Wegner-Straße,,Treffurt,,de,,
7,Dr.-Wilhelm-Külz-Straße,,Zella-Mehlis,,de,,
40,Hauptstraße,,Kehmstedt,,de,,
27,Cralacher Weg,,Schwallungen,,de,,
7,Neue Gasse,,Gräfenthal,,de,,
19,Hinter dem Kloster,,Leinefelde-Worbis,,de,,
1,Unterer Sonnenhang,,Arnstadt,,de,,
7c,Johann-Friedrich-Böttger-Straße,,Ilmenau,,de,,
42,Parkgasse,,Greiz,,de,,
4,Waldstraße,,Zella-Mehlis,,de,,
62,Göritz,,Hirschberg,,de,,
10,Mönchshof,,Römhild,,de,,
6,Friedensstraße,,Tiefenort,,de,,
28,Tieckstraße,,Jena,,de,,
10,Siedlung Neumühl,,Berga/Elster,,de,,
11,Rettbacher Straße,,Nesse-Apfelstädt,,de,,
34,Poppendorf,,Schkölen,,de,,
82,Halle-Kasseler-Straße,,Breitenworbis,,de,,
16,Steinbächleinring,,Steinach,,de,,
55a,Reinhardsbrunner Straße,,Gotha,,de,,
75,Blintendorf,,Gefell,,de,,
90,Lange Gasse,,Ollendorf,,de,,
87b,Colliser Straße,,Gera,,de,,
28,Große Gasse,,Drei Gleichen,,de,,
23,August-Creutzburg-Straße,,Gotha,,de,,
5,Obere Schulstraße,,Hopfgarten,,de,,
69,Schützenhofstraße,,Jena,,de,,
1,Trommsdorffstraße,,Rudolstadt,,de,,
5,Alte Gasse,,Erbenhausen,,de,,
18,Straße der Einheit,,Weißenborn,,de,,
28,Lindenaustraße,,Altenburg,,de,,
6,Schmiedeberg,,Windischleuba,,de,,
3,Wiesenstraße,,Schillingstedt,,de,,
26,Waltershäuser Straße,,Gotha,,de,,
61,Fuchsloch,,Pfaffschwende,,de,,
106,Dornaer Straße,,Gera,,de,,
46,Kranichfelder Straße,,Erfurt,,de,,
15,Neusitz,,Uhlstädt-Kirchhasel,,de,,
20a,Karl-Buchholz-Straße,,Schloßvippach,,de,,
20,Coburger Allee,,Sonneberg,,de,,
27b,Straße der Freundschaft,,Fambach,,de,,
16,Bahnhofstraße,,Dankmarshausen,,de,,
5,Heinrich-Mann-Straße,,Bad Salzungen,,de,,
1,Neudörfel,,Weida,,de,,
9,Uthmannstraße,,Gotha,,de,,
31,Mühlbergstraße,,Suhl,,de,,
33b,Südstraße,,Frauenwald,,de,,
13,Hirtengraben,,Tröbnitz,,de,,
14,Kurhausstraße,,Masserberg,,de,,
39,Dorfstraße,,Großlöbichau,,de,,
25,Eisenacher Straße,,Vogtei,,de,,
8,Tierberg,,Lauscha,,de,,
42,Josef-Albers-Straße,,Erfurt,,de,,
35,Gleina,,Bad Köstritz,,de,,
10,Erfurter Straße,,Großrudestedt,,de,,
95,Leopold-von-Ranke-Straße,,Wiehe,,de,,
6,Haarbergstraße,,Erfurt,,de,,
114,Zur kleinen Aue,,Apolda,,de,,
94,An der Hasel,,Einhausen,,de,,
1,Bahnhofstraße,,Kraftsdorf,,de,,
3,Paradies,,Sömmerda,,de,,
44,Fingerhutstraße,,Erfurt,,de,,
81,Wächtersgraben,,Kamsdorf,,de,,
29,Oberstraße,,Leinefelde-Worbis,,de,,
2,Schwimmbadweg,,Dermbach,,de,,
10,Hinterstraße,,Sonnenstein,,de,,
5,Gothaer Straße,,Emleben,,de,,
55e,Langer Graben,,Erfurt,,de,,
4,Hochheimer Weg,,Ballstädt,,de,,
3a,Vor dem Hirtstor,,Erfurt,,de,,
63,Moskauer Straße,,Weimar,,de,,
10,Schöne Aussicht,,Sonneberg,,de,,
14,Oberland,,Neuhaus am Rennweg,,de,,
10,Werrablick,,Krauthausen,,de,,
2,Gallenberg,,Bad Lobenstein,,de,,
15,Jenaprießnitzer Straße,,Jena,,de,,
7,Lengsfelder Straße,,Krayenberggemeinde,,de,,
12,Menzelstraße,,Heilbad Heiligenstadt,,de,,
10,Riedhügel,,Barchfeld-Immelborn,,de,,
7,Fröbelstraße,,Mellenbach-Glasbach,,de,,
65,Kirchweg,,Neuhaus am Rennweg,,de,,
10,Kuckucksgasse,,Waltershausen,,de,,
16,Hochheimer Straße,,Westhausen,,de,,
4,Friedensplatz,,Bad Berka,,de,,
68,Thomas-Müntzer-Straße,,Elxleben,,de,,
77,Jenaer Straße,,Erfurt,,de,,
2,Carl-Röder-Straße,,Greiz,,de,,
25a,Eichelbach,,"Schmalkalden, Kurort",,de,,
7,Am Weidig,,Kamsdorf,,de,,
13,Unterm Hain,,Rudolstadt,,de,,
82,Neustädter Straße,,Pößneck,,de,,
34,Endschütz,,Endschütz,,de,,
32,Hauptstraße,,Unterschönau,,de,,
16,Pfarrgasse,,Uhlstädt-Kirchhasel,,de,,
30,Karl-Marx-Straße,,Mellenbach-Glasbach,,de,,
20,Gothaer Straße,,Friemar,,de,,
23,Christeser Straße,,Kühndorf,,de,,
63,Altendorf,,Nordhausen,,de,,
14,Anger,,Bad Frankenhausen/Kyffhäuser,,de,,
1,Am Markt,,Remda-Teichel,,de,,
8,Werkstraße,,Königsee-Rottenbach,,de,,
31,Untere Marktstraße,,Straufhain,,de,,
2,Juri-Gagarin-Straße,,Meuselwitz,,de,,
14,Schulstraße,,Magdala,,de,,
10a,Am Höllenberg,,Greiz,,de,,
37f,In den Hopfenwiesen,,Gera,,de,,
6,Ahornweg,,Hildburghausen,,de,,
4,Hämmerer Ortsstraße,,Frankenblick,,de,,
15,Am Gänseberg,,Jena,,de,,
76,Schilbach,,Tanna,,de,,
12,Ginkgoweg,,Gera,,de,,
3,Bergstraße,,Heilbad Heiligenstadt,,de,,
12,Salzmannstraße,,Sömmerda,,de,,
2,An der Dittfuhrt,,Harztor,,de,,
63,Halle-Kasseler-Straße,,Sollstedt,,de,,
20,Erfurter Landstraße,,Gotha,,de,,
4,Am Hügel,,Erfurt,,de,,
42a,Thomas-Müntzer-Straße,,Unterbreizbach,,de,,
2,Vogelsgasse,,Heilbad Heiligenstadt,,de,,
64,Hintergasse,,Kölleda,,de,,
2,Volkenröder Straße,,Mühlhausen/Thüringen,,de,,
10,Am Bahnhof,,Harztor,,de,,
32a,Straße des Friedens,,Kaulsdorf,,de,,
9,Hermann-Franke-Straße,,Artern/Unstrut,,de,,
2,Bahnhofstraße,,Elxleben,,de,,
14,Gartenstraße,,Sömmerda,,de,,
9,Heimstätten,,Frankenblick,,de,,
8,Hebbelstraße,,Gera,,de,,
5,Thomas-Mann-Straße,,Sonneberg,,de,,
30,Friedrich-Engels-Straße,,Luisenthal,,de,,
17,Ottstedter Straße,,Magdala,,de,,
37,Brahmental,,Gera,,de,,
3,Carolinenstraße,,Blankenhain,,de,,
25,Mittelstraße,,Mühlhausen/Thüringen,,de,,
5,Im Zipfel,,Friedrichroda,,de,,
8,Bruch,,Niederorschel,,de,,
35,Mozartstraße,,Gotha,,de,,
8a,Sachsenhausener Straße,,Großobringen,,de,,
31,Dorfstraße,,Lehesten,,de,,
3,Südstraße,,Frauenwald,,de,,
