NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
5 C,Rosentreterpromenade,,Berlin,,de,,13437
21 H,Fischzug,,Berlin,,de,,10245
16,Frobenstraße,,Berlin,,de,,10783
65,Carola-Neher-Straße,,Berlin,,de,,12619
116,Hauptstraße,,Berlin,,de,,10827
6,Kolpiner Weg,,Berlin,,de,,12589
69,Conradstraße,,Berlin,,de,,13509
6 A,Reichenberger Straße,,Berlin,,de,,13055
33 A,Schopenhauerstraße,,Berlin,,de,,14129
54,Arnikaweg,,Berlin,,de,,12357
61,Gerosteig,,Berlin,,de,,12524
23,Franz-Stimming-Weg,,Berlin,,de,,10318
156,Treskowallee,,Berlin,,de,,10318
17,An der Wildbahn,,Berlin,,de,,13503
44 E,Fachinger Straße,,Berlin,,de,,13591
104,Achillesstraße,,Berlin,,de,,13125
4,Friedrichsruher Platz,,Berlin,,de,,12169
9 B,Heinrich-Böll-Straße,,Berlin,,de,,13156
8,Schwanebecker Chaussee,,Berlin,,de,,13125
24,Herbststraße,,Berlin,,de,,13409
11 A,Georg-Schroeder-Straße,,Berlin,,de,,13591
47,Tannenweg,,Berlin,,de,,13587
14 A,Wattstraße,,Berlin,,de,,13629
26,Böckhstraße,,Berlin,,de,,10967
19,Kleinaustraße,,Berlin,,de,,14169
17,Blumberger Damm,,Berlin,,de,,12685
105 C,Scharnweberstraße,,Berlin,,de,,12587
10,Sudermannstraße,,Berlin,,de,,12621
23,Wichernstraße,,Berlin,,de,,13587
11,Am Schonungsberg,,Berlin,,de,,12589
102 A,Heiligenseestraße,,Berlin,,de,,13503
2,Heesestraße,,Berlin,,de,,12169
5,Storchenstraße,,Berlin,,de,,14089
20,Luftschifferweg,,Berlin,,de,,13591
1,Elsa-Brändström-Weg,,Berlin,,de,,14089
26,Eschenstraße,,Berlin,,de,,12621
4 A,Glienicker Straße,,Berlin,,de,,12557
14,Telegrafenweg,,Berlin,,de,,13599
166,Groß-Ziethener Chaussee,,Berlin,,de,,12355
31,Tölzer Straße,,Berlin,,de,,14199
62,Falkenbrunnstraße,,Berlin,,de,,12524
74,Schlieperstraße,,Berlin,,de,,13507
89,Scharnweberstraße,,Berlin,,de,,13405
62,Blücherstraße,,Berlin,,de,,10961
12,Wiesendamm,,Berlin,,de,,14050
120,Holländerstraße,,Berlin,,de,,13407
16,Aschaffenburger Straße,,Berlin,,de,,10779
17 A,Amsterdamer Straße,,Berlin,,de,,13347
8,Warburgzeile,,Berlin,,de,,10587
45,Brunnenstraße,,Berlin,,de,,10115
46,Neue Welt,,Berlin,,de,,10247
32 A,Münchener Straße,,Berlin,,de,,12309
17,Westhofener Weg,,Berlin,,de,,14129
33 A,Lavendelweg,,Berlin,,de,,12623
16 A,Lermooser Weg,,Berlin,,de,,12209
65,Kräuterweg,,Berlin,,de,,13158
101,Malchower Straße,,Berlin,,de,,13089
108,Zossener Straße,,Berlin,,de,,12629
1,Meerscheidtstraße,,Berlin,,de,,14057
32,Elsterstraße,,Berlin,,de,,12526
38,Mühltaler Straße,,Berlin,,de,,12555
109,Götelstraße,,Berlin,,de,,13595
11,Beutenweg,,Berlin,,de,,12527
32,Wangenheimstraße,,Berlin,,de,,14193
2,Grasehorstweg,,Berlin,,de,,12589
186 A,Ritterfelddamm,,Berlin,,de,,14089
5 A,An den Hubertshäusern,,Berlin,,de,,14129
53,Damerauer Allee,,Berlin,,de,,12621
65,Wiclefstraße,,Berlin,,de,,10551
78,Zeppelinstraße,,Berlin,,de,,13583
4 B,Weidenweg,,Berlin,,de,,12524
34,Proskauer Straße,,Berlin,,de,,10247
6 C,Alt-Gatow,,Berlin,,de,,14089
10,Freigutweg,,Berlin,,de,,12355
104,Gehrenweg,,Berlin,,de,,12526
58 C,Feldtmannstraße,,Berlin,,de,,13051
45,Lassenstraße,,Berlin,,de,,14193
23 A,Barnhelmstraße,,Berlin,,de,,14129
25,Benatzkyweg,,Berlin,,de,,12355
2,Pariser Platz,,Berlin,,de,,10117
26,Friedenstraße,,Berlin,,de,,14109
60,Georginenweg,,Berlin,,de,,12623
8 A,Parkstraße,,Berlin,,de,,12623
26,Alt-Lichtenrade,,Berlin,,de,,12305
113,Deutschtaler Straße,,Berlin,,de,,12355
115,Lintruper Straße,,Berlin,,de,,12305
2,Vorbergstraße,,Berlin,,de,,10823
60 A,Attilastraße,,Berlin,,de,,12105
135,Blumberger Damm,,Berlin,,de,,12685
36,Weinmeisterhornweg,,Berlin,,de,,13595
17,Norddorfer Pfad,,Berlin,,de,,13503
22,Kuhnertstraße,,Berlin,,de,,13595
37,Schleiermacherstraße,,Berlin,,de,,10961
31,Güntzelstraße,,Berlin,,de,,10717
122,Grünauer Straße,,Berlin,,de,,12557
70,Alt-Stralau,,Berlin,,de,,10245
5,Wöhlertstraße,,Berlin,,de,,10115
17,Paarener Straße,,Berlin,,de,,13589
9 A,Straße 250,,Berlin,,de,,13088
77,Charlottenburger Chaussee,,Berlin,,de,,13597
155,Töpchiner Weg,,Berlin,,de,,12309
81,Zwieseler Straße,,Berlin,,de,,10318
4 A,Am Ortsrand,,Berlin,,de,,14089
97 D,Allee der Kosmonauten,,Berlin,,de,,12681
72,Allee der Kosmonauten,,Berlin,,de,,12681
71,Kufsteiner Straße,,Berlin,,de,,10825
24,Im Eichengrund,,Berlin,,de,,13629
58 H,Salzachstraße,,Berlin,,de,,14129
63,Wisbyer Straße,,Berlin,,de,,10439
28,Treppendorfer Weg,,Berlin,,de,,12527
62,Pilsener Straße,,Berlin,,de,,12623
5,Im Riedgrund,,Berlin,,de,,13469
17,Martin-Hoffmann-Straße,,Berlin,,de,,12435
11,Straße J (HOKA III),,Berlin,,de,,13629
27,Klistostraße,,Berlin,,de,,14165
54,Uhlandstraße,,Berlin,,de,,10719
8,Großkopfstraße,,Berlin,,de,,13403
135,Bruno-Bürgel-Weg,,Berlin,,de,,12439
5,Jungstraße,,Berlin,,de,,10247
10 A,Elsestraße,,Berlin,,de,,13467
22,Levetzowstraße,,Berlin,,de,,10555
13 A,Bohnsdorfer Kirchsteig,,Berlin,,de,,12526
85,An der Schule,,Berlin,,de,,12623
100,Schützallee,,Berlin,,de,,14169
70,Frankfurter Allee,,Berlin,,de,,10247
111 F,Bahnhofstraße,,Berlin,,de,,13127
1,Sewanstraße,,Berlin,,de,,10319
217,Hermsdorfer Damm,,Berlin,,de,,13467
13,Lesser-Ury-Weg,,Berlin,,de,,10557
18,Ostender Straße,,Berlin,,de,,13353
1,Laböer Straße,,Berlin,,de,,13357
10,Wischbergeweg,,Berlin,,de,,13089
76,Hörstenweg,,Berlin,,de,,13125
20 A,Schönholzer Weg,,Berlin,,de,,13158
3,Borstellstraße,,Berlin,,de,,12167
10,Bodmerstraße,,Berlin,,de,,12307
51 A,Wildganssteig,,Berlin,,de,,13503
55,Hasenheide,,Berlin,,de,,10967
4 A,Ilmenauer Straße,,Berlin,,de,,14193
37,Lappiner Straße,,Berlin,,de,,12683
10 A,Biedenkopfer Straße,,Berlin,,de,,13507
95,Gorkistraße,,Berlin,,de,,13509
51 B,Heinrich-Grüber-Straße,,Berlin,,de,,12621
22 A,Klopstockstraße,,Berlin,,de,,12623
24,Anklamer Straße,,Berlin,,de,,10115
91,Gneisenaustraße,,Berlin,,de,,10961
46,Märkische Allee,,Berlin,,de,,12681
49,Otto-Nagel-Straße,,Berlin,,de,,12683
2,Käthe-Heinemann-Weg,,Berlin,,de,,13591
41 G,Alt-Wittenau,,Berlin,,de,,13437
25,Lübbenauer Weg,,Berlin,,de,,12527
56 A,Bieselheider Weg,,Berlin,,de,,13465
118,Waltersdorfer Chaussee,,Berlin,,de,,12355
21 A,Rohrweihstraße,,Berlin,,de,,13505
37 A,Rabenstraße,,Berlin,,de,,13505
5,Amalienpark,,Berlin,,de,,13187
109,Koloniestraße,,Berlin,,de,,13359
87,Michelstadter Weg,,Berlin,,de,,13587
24,Parkstraße,,Berlin,,de,,13187
43,Heisterbachstraße,,Berlin,,de,,12559
8,Orionstraße,,Berlin,,de,,12435
40 D,Scharnweberstraße,,Berlin,,de,,12587
76 A,Leydenallee,,Berlin,,de,,12167
54,Aroser Allee,,Berlin,,de,,13407
45 A,Bahnhofstraße,,Berlin,,de,,12555
35,Helmkrautstraße,,Berlin,,de,,13503
110 A,Zeuschelstraße,,Berlin,,de,,13127
18,Hoher Wallgraben,,Berlin,,de,,10318
33,Gallwitzallee,,Berlin,,de,,12249
13,Straße 38,,Berlin,,de,,12559
47,Brunsbütteler Damm,,Berlin,,de,,13581
4,Pieskower Weg,,Berlin,,de,,10409
46 A,Ferdinand-Buisson-Straße,,Berlin,,de,,13127
57,Triglawstraße,,Berlin,,de,,12589
16,Blanckertzweg,,Berlin,,de,,12209
52 A,Wilskistraße,,Berlin,,de,,14163
5,Wohlgemuthstraße,,Berlin,,de,,12437
2 F,Im Heidewinkel,,Berlin,,de,,13629
150,Degnerstraße,,Berlin,,de,,13053
19,Rehborner Straße,,Berlin,,de,,12559
18,Köhlerstraße,,Berlin,,de,,12205
6 B,Fügener Weg,,Berlin,,de,,12209
13,Kindelbergweg,,Berlin,,de,,12249
10,Waldstraße,,Berlin,,de,,12489
2,Grünhofer Weg,,Berlin,,de,,13581
11,Am Schweizer Garten,,Berlin,,de,,10407
64,Lobeckstraße,,Berlin,,de,,10969
67,Magistratsweg,,Berlin,,de,,13591
5,Walter-Leistikow-Weg,,Berlin,,de,,12623
3,Dennewitzstraße,,Berlin,,de,,10785
22,Hauptstraße,,Berlin,,de,,13127
3 A,Neue Kreisstraße,,Berlin,,de,,14109
57,Bertramstraße,,Berlin,,de,,13467
54,Richard-Wagner-Straße,,Berlin,,de,,10585
63 A,Hanauer Straße,,Berlin,,de,,14197
5,Straße 44,,Berlin,,de,,13127
215,Friedrichstraße,,Berlin,,de,,10969
16 B,Schriftsetzerweg,,Berlin,,de,,12355
14,Krokusstraße,,Berlin,,de,,12357
22,Landhausweg,,Berlin,,de,,12355
28,Karlshöhe,,Berlin,,de,,13127
139 C,Seehofstraße,,Berlin,,de,,14167
50,Provinzstraße,,Berlin,,de,,13409
41,Mundolfstraße,,Berlin,,de,,12524
8,Havelberger Straße,,Berlin,,de,,10559
71,Paradestraße,,Berlin,,de,,12101
78 A,Planufer,,Berlin,,de,,10967
7,Conradstraße,,Berlin,,de,,13509
5,Königshütter Weg,,Berlin,,de,,12621
102,Waldemarstraße,,Berlin,,de,,10997
44 A,Vetschauer Allee,,Berlin,,de,,12527
38,Straße 7,,Berlin,,de,,13059
50 A,Zerndorfer Weg,,Berlin,,de,,13465
25 A,Borkumer Straße,,Berlin,,de,,14199
56,Klingsorstraße,,Berlin,,de,,12167
129,Donaustraße,,Berlin,,de,,12043
77,Neuhofer Straße,,Berlin,,de,,12355
66 A,Semliner Straße,,Berlin,,de,,12555
61 A,Benediktinerstraße,,Berlin,,de,,13465
440,Wendenschloßstraße,,Berlin,,de,,12557
65,Klüsserather Weg,,Berlin,,de,,12681
12,Siedlung Schönhorst (Feldstraße),,Berlin,,de,,12559
24,Grimaustraße,,Berlin,,de,,12439
11 C,Köhlerstraße,,Berlin,,de,,12205
26,Lütztalweg,,Berlin,,de,,12681
15,Niebuhrstraße,,Berlin,,de,,10629
7,Sperberstraße,,Berlin,,de,,12526
5,Seelbuschring,,Berlin,,de,,12105
12 A,Lauchstädter Weg,,Berlin,,de,,12355
71 D,Isenburger Weg,,Berlin,,de,,13591
2,Klaushager Weg,,Berlin,,de,,13467
10,Barstraße,,Berlin,,de,,10713
32,Eitelsdorfer Straße,,Berlin,,de,,12555
135,Quitzowstraße,,Berlin,,de,,10559
7,Bornitzstraße,,Berlin,,de,,10367
26,Trampenauer Steig,,Berlin,,de,,13503
12,Kleine Auguststraße,,Berlin,,de,,10119
29,Schrockstraße,,Berlin,,de,,14165
15,Annenallee,,Berlin,,de,,12555
216,Mariendorfer Damm,,Berlin,,de,,12107
19,Martin-Wagner-Ring,,Berlin,,de,,12359
98,Zeppelinstraße,,Berlin,,de,,13583
14 A,Homburgstraße,,Berlin,,de,,12309
289,Blumberger Damm,,Berlin,,de,,12687
9,Innstraße,,Berlin,,de,,12045
16,Mörchinger Straße,,Berlin,,de,,14169
12,Kaiserstraße,,Berlin,,de,,14109
25 A,Recklinghauser Weg,,Berlin,,de,,13583
55,Marie-Curie-Allee,,Berlin,,de,,10315
11,Rinntaler Steig,,Berlin,,de,,12559
38,Gallwitzallee,,Berlin,,de,,12249
99,Schönhauser Straße,,Berlin,,de,,13127
43 K,Wickramstraße,,Berlin,,de,,14089
20,Dolomitenstraße,,Berlin,,de,,13187
6,Eschenstraße,,Berlin,,de,,12621
44,Funkelgang,,Berlin,,de,,12557
63,Wittekindstraße,,Berlin,,de,,12103
16,Ribbecker Straße,,Berlin,,de,,10315
68,Hohenzollerndamm,,Berlin,,de,,14199
64,Am Rudower Waldrand,,Berlin,,de,,12355
20,Nitzwalder Straße,,Berlin,,de,,12683
124,Hämmerlingstraße,,Berlin,,de,,12555
36,Oberfeldstraße,,Berlin,,de,,12683
9 B,Neuenhagener Straße,,Berlin,,de,,12623
48,Schieferweg,,Berlin,,de,,12349
40,Marwitzer Straße,,Berlin,,de,,13589
16,Immergrünsteig,,Berlin,,de,,13591
1,Eupener Straße,,Berlin,,de,,13125
59,Goethestraße,,Berlin,,de,,12305
15,Schmollerplatz,,Berlin,,de,,12435
2 A,Lotzestraße,,Berlin,,de,,12205
217,Köpenicker Landstraße,,Berlin,,de,,12437
14,Pölitzer Straße,,Berlin,,de,,12621
71,Ketschendorfer Weg,,Berlin,,de,,12683
39,Sterntalerstraße,,Berlin,,de,,12555
37,Johann-Landefeldt-Straße,,Berlin,,de,,14089
38 A,Lobitzweg,,Berlin,,de,,12557
7,Fritz-Reuter-Straße,,Berlin,,de,,10827
16,Am Posseberg,,Berlin,,de,,13127
14,Müller-Breslau-Straße,,Berlin,,de,,10787
32,Am Wartenberger Luch,,Berlin,,de,,13059
30,Trützschlerstraße,,Berlin,,de,,12487
152,Reginhardstraße,,Berlin,,de,,13409
18,Brandtstraße,,Berlin,,de,,13467
22 A,Ritterhufen,,Berlin,,de,,14165
27,Pasteurstraße,,Berlin,,de,,10407
264 A,Köpenicker Landstraße,,Berlin,,de,,12437
4,Plathweg,,Berlin,,de,,13595
36,Schneeammerweg,,Berlin,,de,,13129
103,Bizetstraße,,Berlin,,de,,13088
27,Wisbyer Straße,,Berlin,,de,,10439
79,Waldemarstraße,,Berlin,,de,,10997
2,Marlenestraße,,Berlin,,de,,13505
58,Leonhardyweg,,Berlin,,de,,12101
9,Suevenstraße,,Berlin,,de,,12524
10,Martin-Rudloff-Weg,,Berlin,,de,,13503
160 B,Argentinische Allee,,Berlin,,de,,14169
67,Mittelbruchzeile,,Berlin,,de,,13409
16,Kürbissteig,,Berlin,,de,,13159
149,Oranienburger Straße,,Berlin,,de,,13437
12 A,Waßmannsdorfer Chaussee,,Berlin,,de,,12355
18,Heideläuferweg,,Berlin,,de,,12353
11,Golzower Straße,,Berlin,,de,,12623
23 B,Am Oder-Spree-Kanal,,Berlin,,de,,12527
72,Kuglerstraße,,Berlin,,de,,10439
3,Schumannstraße,,Berlin,,de,,10117
16 A,Artemisstraße,,Berlin,,de,,13469
25,Am Waldidyll,,Berlin,,de,,13467
36,Neanderstraße,,Berlin,,de,,12305
20,Klosterfelder Weg,,Berlin,,de,,13509
40,Blankenfelder Straße,,Berlin,,de,,13127
1 A,Waldsteg,,Berlin,,de,,13158
10,Raschdorffstraße,,Berlin,,de,,13409
101 A,Ringstraße,,Berlin,,de,,12203
62 H,Neubrandenburger Straße,,Berlin,,de,,13059
61,Dörpfeldstraße,,Berlin,,de,,12489
36,Grimmstraße,,Berlin,,de,,12305
180,Fritz-Erler-Allee,,Berlin,,de,,12353
78 B,Bornitzstraße,,Berlin,,de,,10365
40,Am Rosenhag,,Berlin,,de,,12623
27,Neue Kantstraße,,Berlin,,de,,14057
81,Gütergotzer Straße,,Berlin,,de,,14165
12,Heilmannring,,Berlin,,de,,13627
42,Quaritzer Straße,,Berlin,,de,,12526
19 G,Hinter dem Kurpark,,Berlin,,de,,12587
46 C,Brahmsstraße,,Berlin,,de,,12203
4 A,Schulzendorfer Straße,,Berlin,,de,,13467
12,Dunckerstraße,,Berlin,,de,,10437
30,Bremer Straße,,Berlin,,de,,10551
35,Hausstockweg,,Berlin,,de,,12107
17,Lissabonallee,,Berlin,,de,,14163
56,Hildburghauser Straße,,Berlin,,de,,12279
18,Ottmachauer Steig,,Berlin,,de,,14163
1 E,Kamenzer Damm,,Berlin,,de,,12249
3,Pilgramer Straße,,Berlin,,de,,12623
29,Hauptweg,,Berlin,,de,,12683
3,Stormstraße,,Berlin,,de,,14050
6,Sebaldweg,,Berlin,,de,,12524
133,Kanalstraße,,Berlin,,de,,12357
12,Muskauer Straße,,Berlin,,de,,10997
6,Mohnweg,,Berlin,,de,,12524
11,Schönholzer Straße,,Berlin,,de,,13187
9,Malplaquetstraße,,Berlin,,de,,13347
106,Tietzenweg,,Berlin,,de,,12203
41 A,Hirseländerweg,,Berlin,,de,,12559
14,Thuyring,,Berlin,,de,,12101
9,Hottengrundweg,,Berlin,,de,,14089
23,Emser Straße,,Berlin,,de,,10719
28 B,Haselhuhnweg,,Berlin,,de,,13503
88,Torstraße,,Berlin,,de,,10119
83,Ernst-Haeckel-Straße,,Berlin,,de,,12621
5,Anzengruberstraße,,Berlin,,de,,12043
5,Gehrenweg,,Berlin,,de,,12526
31,Eichbuschallee,,Berlin,,de,,12437
70 B,Kurfürstenstraße,,Berlin,,de,,12249
47,Welsumerpfad,,Berlin,,de,,12355
67,Monopolstraße,,Berlin,,de,,12109
83,Oeserstraße,,Berlin,,de,,13509
12,Am Klauswerder,,Berlin,,de,,13437
20,Martin-Opitz-Straße,,Berlin,,de,,13357
4,Taubenstraße,,Berlin,,de,,10117
40,Goethestraße,,Berlin,,de,,12459
200 A,Greifswalder Straße,,Berlin,,de,,10405
2,Fürstenstraße,,Berlin,,de,,12207
22,Greifenhagener Straße,,Berlin,,de,,10437
31,Nimrodstraße,,Berlin,,de,,13469
34,Tilkeroder Weg,,Berlin,,de,,12277
11,Alt-Mahlsdorf,,Berlin,,de,,12623
97,Petersburger Straße,,Berlin,,de,,10247
36,Am Baltenring,,Berlin,,de,,12621
43,Lobeckstraße,,Berlin,,de,,10969
90,Halker Zeile,,Berlin,,de,,12305
2,Fasoltstraße,,Berlin,,de,,13089
15 B,Illigstraße,,Berlin,,de,,12307
39,Eichborndamm,,Berlin,,de,,13403
10,Sabinensteig,,Berlin,,de,,13053
52,Neuwieder Straße,,Berlin,,de,,10318
14,Nachodstraße,,Berlin,,de,,10779
93 O,Schopenhauerstraße,,Berlin,,de,,14129
55,Winklerstraße,,Berlin,,de,,12623
104,Bornitzstraße,,Berlin,,de,,10365
31,Björnsonstraße,,Berlin,,de,,12163
82,Lauenburger Straße,,Berlin,,de,,12169
47,Schildower Straße,,Berlin,,de,,13159
5 A,Pariser Straße,,Berlin,,de,,12623
39,Niederwallstraße,,Berlin,,de,,10117
63,Wilmersdorfer Straße,,Berlin,,de,,10627
2 A,Krohnweg,,Berlin,,de,,14089
17,Rauchstraße,,Berlin,,de,,10787
18,Gorkistraße,,Berlin,,de,,13507
16 B,Orlamünder Weg,,Berlin,,de,,12249
26,Giesensdorfer Straße,,Berlin,,de,,12207
62,Berliner Straße,,Berlin,,de,,13189
1,Sadowastraße,,Berlin,,de,,12623
61 A,Steinträgerweg,,Berlin,,de,,12351
1,Weimarische Straße,,Berlin,,de,,10715
14,Ossastraße,,Berlin,,de,,12045
85,Distelfinkweg,,Berlin,,de,,12357
5,Ernst-Ring-Straße,,Berlin,,de,,14129
21 D,Wielandstraße,,Berlin,,de,,12623
192,Karl-Marx-Straße,,Berlin,,de,,12055
44,Attilastraße,,Berlin,,de,,12105
16,Heckelberger Ring,,Berlin,,de,,13055
57,Wutzkyallee,,Berlin,,de,,12353
33,Bahnhofstraße,,Berlin,,de,,12555
61,Steilpfad,,Berlin,,de,,13509
64 A,Triftstraße,,Berlin,,de,,13437
21,Reulestraße,,Berlin,,de,,12105
7,Drei-Zinnen-Weg,,Berlin,,de,,14167
4,Spreeufer,,Berlin,,de,,10178
25,Jan-Petersen-Straße,,Berlin,,de,,12679
1,Weddigenweg,,Berlin,,de,,12205
29,Hoeppnerstraße,,Berlin,,de,,12101
18,Geßlerstraße,,Berlin,,de,,10829
47,Allerstraße,,Berlin,,de,,12049
41,Schottmüllerstraße,,Berlin,,de,,14167
119,Hönower Straße,,Berlin,,de,,12623
3,Hohenwalder Straße,,Berlin,,de,,12689
6,Slevogtweg,,Berlin,,de,,12557
14 B,Steegerstraße,,Berlin,,de,,13359
24,Gäblerstraße,,Berlin,,de,,13086
36 A,Platenhofer Weg,,Berlin,,de,,13503
27,Haeselerstraße,,Berlin,,de,,14050
5,Neanderstraße,,Berlin,,de,,12305
19,Kurfürstendamm,,Berlin,,de,,10719
6 C,Billstedter Pfad,,Berlin,,de,,13591
15,Burghardweg,,Berlin,,de,,12683
29,Emdener Straße,,Berlin,,de,,10551
26,Blochmannstraße,,Berlin,,de,,12209
36 A,Elisabethstraße,,Berlin,,de,,12307
126,Dankmarsteig,,Berlin,,de,,12524
19,Auf dem Mühlenberg,,Berlin,,de,,13469
27 C,Am Waldberg,,Berlin,,de,,12683
12,Ersteiner Straße,,Berlin,,de,,14169
11 A,Kleestraße,,Berlin,,de,,12357
9 B,Ketziner Weg,,Berlin,,de,,13589
16,Kulmer Straße,,Berlin,,de,,10783
23,Ilsensteinweg,,Berlin,,de,,14129
8 B,Riastraße,,Berlin,,de,,10318
15,Straße 77a,,Berlin,,de,,13127
63,Am Volkspark,,Berlin,,de,,10715
48,Werlseestraße,,Berlin,,de,,12587
5,Wolfsgartenstraße,,Berlin,,de,,12555
98,Blankenburger Straße,,Berlin,,de,,13156
25 A,Angermünder Straße,,Berlin,,de,,12305
20 S,Hinter dem Kurpark,,Berlin,,de,,12587
17,Nibelungenstraße,,Berlin,,de,,13465
4,Rankestraße,,Berlin,,de,,10789
81,Petunienweg,,Berlin,,de,,12357
3,Rotbuchenweg,,Berlin,,de,,13403
46,Reinerzstraße,,Berlin,,de,,14193
14 A,Kornmesserstraße,,Berlin,,de,,12205
25 A,Rodensteinstraße,,Berlin,,de,,13593
29,Brahestraße,,Berlin,,de,,10589
29 A,Schöneberger Straße,,Berlin,,de,,12103
7,Patschkauer Weg,,Berlin,,de,,14195
65,Buchsbaumweg,,Berlin,,de,,12357
7,Kühlebornweg,,Berlin,,de,,12167
36,Albrechts Teerofen,,Berlin,,de,,14109
23,Maximilianstraße,,Berlin,,de,,10317
40,Buschiner Straße,,Berlin,,de,,12683
12,Rotschwanzweg,,Berlin,,de,,12351
64,Franziusweg,,Berlin,,de,,12307
40,Koenigsallee,,Berlin,,de,,14193
28 G,Schulzendorfer Straße,,Berlin,,de,,13467
13,Ofener Straße,,Berlin,,de,,13349
46,Lauenburger Straße,,Berlin,,de,,12169
35,Föttingerzeile,,Berlin,,de,,12277
21,Temmeweg,,Berlin,,de,,14089
2,Otto-Marquardt-Straße,,Berlin,,de,,10369
92,Bessemerstraße,,Berlin,,de,,12103
4 A,Lachtaubenweg,,Berlin,,de,,13505
310,Pilgramer Straße,,Berlin,,de,,12623
128,Wilmersdorfer Straße,,Berlin,,de,,10627
13,Rüdesheimer Straße,,Berlin,,de,,14197
12,Bachwitzer Straße,,Berlin,,de,,12555
1,Kiekebuschstraße,,Berlin,,de,,12555
17,Katzbachstraße,,Berlin,,de,,10965
30,Sterntalerstraße,,Berlin,,de,,12555
47 H,Gartenfelder Straße,,Berlin,,de,,13599
4,Davoser Straße,,Berlin,,de,,14199
10,Rotkardinalweg,,Berlin,,de,,13129
6,Chantiéweg,,Berlin,,de,,13127
11,Trautenaustraße,,Berlin,,de,,10717
13,Beethovenstraße,,Berlin,,de,,12247
112,Am Dachsbau,,Berlin,,de,,13503
5,Bredtschneiderstraße,,Berlin,,de,,14057
33,Gehrenseestraße,,Berlin,,de,,13053
14 A,Jägerstraße,,Berlin,,de,,12621
1 A,Wallenbergstraße,,Berlin,,de,,10713
41,Curtiusstraße,,Berlin,,de,,12205
141,Karower Chaussee,,Berlin,,de,,13125
178 A,Ritterfelddamm,,Berlin,,de,,14089
28,Britzer Straße,,Berlin,,de,,12109
14,Schwelmer Straße,,Berlin,,de,,12207
251,Teltower Damm,,Berlin,,de,,14167
55,Götzstraße,,Berlin,,de,,12099
20,Brennerstraße,,Berlin,,de,,13187
27,Minzeweg,,Berlin,,de,,12357
15,Frobenstraße,,Berlin,,de,,10783
13 C,Röbeler Weg,,Berlin,,de,,12623
28,Hauptstraße,,Berlin,,de,,13159
78,Florastraße,,Berlin,,de,,12623
26 A,Attendorner Weg,,Berlin,,de,,13507
160,Kiefholzstraße,,Berlin,,de,,12437
8 A,Ilsestraße,,Berlin,,de,,12053
10,Am Kietzer Feld,,Berlin,,de,,12557
18,Knobelsdorffstraße,,Berlin,,de,,14059
18,Wildpfad,,Berlin,,de,,14193
35 A,Im Erpelgrund,,Berlin,,de,,13503
23 B,Hornetweg,,Berlin,,de,,12685
16,Beifußweg,,Berlin,,de,,12357
20 A,Rotschwanzweg,,Berlin,,de,,12351
279,Sonnenallee,,Berlin,,de,,12057
4,Ramsteinweg,,Berlin,,de,,14165
22,Tizianstraße,,Berlin,,de,,12623
13,Puschkinallee,,Berlin,,de,,12435
1,Horterweg,,Berlin,,de,,10318
3,Margarete-Walter-Straße,,Berlin,,de,,10407
64 E,Seehofstraße,,Berlin,,de,,14167
121,Degnerstraße,,Berlin,,de,,13053
5,Fritzi-Massary-Straße,,Berlin,,de,,12057
7,Brunsbütteler Damm,,Berlin,,de,,13581
27,Akazienallee,,Berlin,,de,,12623
74,Zerbster Straße,,Berlin,,de,,12627
61,Kopenhagener Straße,,Berlin,,de,,10437
126,Tangermünder Straße,,Berlin,,de,,12627
15,Dievenowstraße,,Berlin,,de,,14199
12,Priesterweg,,Berlin,,de,,12347
30,Klixstraße,,Berlin,,de,,13403
87,Sandhauser Straße,,Berlin,,de,,13505
258,Falkenseer Chaussee,,Berlin,,de,,13583
38,Waldschützpfad,,Berlin,,de,,12589
31,Oderstraße,,Berlin,,de,,12049
33,Onkel-Bräsig-Straße,,Berlin,,de,,12359
19,Steinstraße,,Berlin,,de,,12307
27,Bodo-Uhse-Straße,,Berlin,,de,,12619
125,Neuhofer Straße,,Berlin,,de,,12355
23,Georgenstraße,,Berlin,,de,,10117
4 C,Walter-Leistikow-Weg,,Berlin,,de,,12623
19 A,Machnower Straße,,Berlin,,de,,14165
24 C,Immortellenweg,,Berlin,,de,,12623
35,Berliner Straße,,Berlin,,de,,13127
5,Schmiedehof,,Berlin,,de,,10965
76,Paulsborner Straße,,Berlin,,de,,10709
127 A,Sakrower Landstraße,,Berlin,,de,,14089
10,Uhlandstraße,,Berlin,,de,,13158
16,Enckevortweg,,Berlin,,de,,10319
5,Klamannstraße,,Berlin,,de,,13407
31,Septimerstraße,,Berlin,,de,,13407
60,Berliner Straße,,Berlin,,de,,14169
33,Nostitzstraße,,Berlin,,de,,10965
55,Retzowstraße,,Berlin,,de,,12249
223,Zur Gartenstadt,,Berlin,,de,,12526
18 A,Ithweg,,Berlin,,de,,14163
11,Warnowstraße,,Berlin,,de,,12524
41,Illerzeile,,Berlin,,de,,13509
6,Sattlerstraße,,Berlin,,de,,12355
91,Schönhauser Straße,,Berlin,,de,,13127
11,Hainstraße,,Berlin,,de,,12439
21 A,Glockenstraße,,Berlin,,de,,14163
62,Seydlitzstraße,,Berlin,,de,,12249
18,Peter-Huchel-Straße,,Berlin,,de,,12619
